"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
523,72,"Annual",112,"STM",29433.58336,408.799768888889,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,-0.225488615444934,-0.223374263721772,0.628984667887795,-0.456232335450319,-0.951029765929011,-0.631518896645449,-1.3679375028325,0.805853852176219,0.431002607379072,-0.1109413824308,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.493219435979545
529,475,"Mixed",125,"STM",274119.6826,577.094068631579,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,-0.510154847282464,-0.0802505324790455,0.223691298965511,-0.789654925853333,-0.951029765929011,-0.631518896645449,-1.57060779638201,0.724780131742056,0.572914974578245,0.540418257870509,-0.769105076250517,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.54470159062854
530,1400,"Perennial",157,"STM",1446969.683,1033.54977357143,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.128133295701983,0.248259272482547,0.324492918558315,-0.986711258631785,-0.951029765929011,-0.631518896645449,-0.273517880209291,0.696465313626734,0.35924020267933,-0.98813024681587,0.238680287013585,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.510108164653124
532,90,"Annual",157,"STM",18619.68259,206.885362111111,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.0752194571315623,-0.216981640490087,-1.24842846528218,0.225462691486164,0.540658268373272,1.47457300314772,-0.232983873572132,-0.541833541805827,0.414443188480138,-0.274117274604553,0.0464979563784664,0.773892106177672,1.10723280170963,0.0929892649198128,0.224513508170786
533,528,"Cattlebeef",160,"STM",223119.6826,422.575156439394,40333.15234375,938.563232421875,54.9246978759766,0.0661156997084618,0,0,0.0826446264982224,0,104.885581970215,167.198013305664,197.543014526367,0,0.578512370586395,0,0.0743801668286324,0,0,0.00264462805353105,0,0.0165289249271154,0,-0.225277868827775,-0.0614278085190839,-0.632568764371643,-0.928631304408366,-0.951029765929011,-0.631518896645449,-1.20580127530134,-0.417091278997163,0.820672558879336,-0.145792049104372,-0.455051050366383,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.544663638433576
535,384,"Perennial",236,"STM",105717.5086,275.306011979167,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,0.283879274355522,-0.112568794372564,0.688031914641763,-0.511987979968659,-0.951029765929011,0.881383005960495,-0.0303135480481262,-0.0801135868818847,0.537268052964429,-0.745646161432614,-0.717543964622001,-0.556790560470635,1.10723280170963,1.83439466506644,1.74833206964731
536,33.6,"Perennial",199,"STM",11991.68259,356.895315178571,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,0.036552773491755,-0.237011859949367,2.06774486840234,-0.957914264300876,-0.652692171071612,-0.631518896645449,-0.192449866934967,-1.52789915052133,0.743625747435135,-0.226828820369993,-0.511299513882177,-0.556790560470635,-0.921089327719643,-0.448781302851799,-0.543268895249433
538,748,"Cattlebeef",307,"STM",3119.682585,4.17069864304813,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,1.21236803267135,0.0167042532015111,-0.649831918461748,-0.51674002758625,0.540658268373272,0.881290343028294,0.334492950193624,1.06236158918558,0.484918056069118,-1.09901254829363,-0.783167197411668,-0.556790560470635,1.10723280170963,1.40871765457889,1.37512914664321
542,91.4,"Animalother",357,"STM",5571.682585,60.9593280634573,91334.7265625,2014.37829589844,181.120758056641,0.264462798833847,0.111111111938953,0,0.272727280855179,0.111111111938953,111.881927490234,164.104309082031,191.969100952148,0.111111111938953,0.785123944282532,0,0.181818187236786,0,0.111111111938953,0.607603311538696,0.12444444745779,0.00826446246355772,0,1.55568832179814,-0.216484436460956,0.262894847164146,-0.690227989096328,-0.652692171071612,-0.631518896645449,-0.273517880209291,-0.202823515779868,0.548465195304037,-1.00255695458288,-0.337866704891759,-0.556790560470635,-0.921089327719643,-0.564874986601,-0.535982073602482
543,3825,"Annual",307,"STM",-215780.3174,-56.413154875817,80405.3125,409.688201904297,188.515487670898,0.628099203109741,1,422.531372070312,0.495867758989334,0.111111111938953,128.968612670898,163.166641235352,191.185531616211,1,0.760330557823181,0,0.0743801668286324,0,1,98.1976852416992,11.3333330154419,0.32231405377388,0,1.17403506448539,1.10948768008456,-1.07278229265962,-0.676258233991841,1.73400856778249,1.15037744930854,0.820901614515953,0.320467651585039,0.465962126489629,-1.12299920742747,-0.35192882499647,-0.556790560470635,1.10723280170963,0.905645090412024,0.86450137473406
544,100,"Animalother",357,"STM",1119.682585,11.19682585,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,1.56333740095919,-0.213430183139151,-0.253272164650437,-0.187485495933937,0.838995843225578,-0.0375807749792148,1.55051475716855,-0.236376418697446,0.57057216721822,-0.855088372100988,0.468361627131991,3.43525732050198,1.10723280170963,0.36387454008388,0.406029355426471
545,100,"Mixed",357,"STM",3278.801905,32.78801905,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,1.79787506050362,-0.213430183139151,-0.358777746702625,-0.699522892998918,-0.951029765929011,-0.631518896645449,-1.04366502949905,0.242162045641584,0.583029995008325,-0.687174721889535,-0.600359619147378,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.493333292146777
546,97.756,"Animalother",399,"STM",1119.682585,11.453850249601,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,2.26144450486431,-0.214227130168701,0.871019061856488,-0.0282668796509397,0.540658268373272,0.206303815521708,0.61823143516105,1.27592675087731,0.559687846720991,-1.1557788640282,-0.623796491622913,-0.556790560470635,1.10723280170963,1.71830084613036,1.38233054152239
547,100,"Soy",357,"STM",3676.901714,36.76901714,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,1.56333740095919,-0.213430183139151,-0.253272164650437,-0.187485495933937,0.838995843225578,-0.0375807749792148,1.55051475716855,-0.236376418697446,0.57057216721822,-0.855088372100988,0.468361627131991,3.43525732050198,1.10723280170963,0.36387454008388,0.406029355426471
548,6.4,"Mixed",125,"STM",2559.682585,399.95040390625,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.454208713516728,-0.246671823943913,-0.485271824809489,-0.0276422747460662,-0.354354576214211,-0.212613138947359,-0.232983873572132,-0.0295674003752275,0.556288426528606,0.682611980042169,-0.417552040883088,0.330331197466187,-0.414008774110825,-0.216593926631662,-0.54470159062854
549,100,"Cattlebeef",357,"STM",6905.436871,69.05436871,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,1.65114849144218,-0.213430183139151,-1.16574570212618,-0.442480765435593,-0.951029765929011,-0.631518896645449,-0.881528783696755,-0.515501055364269,0.608147038040742,-0.583255986557183,-0.431614160987799,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539758317120026
550,32,"Annual",125,"STM",-5000.317415,-156.25991921875,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.214650919505431,-0.237580093125516,0.891071256415076,-0.771219280270381,-0.951029765929011,-0.631518896645449,-1.1247331524002,0.882904028124029,0.501473447219025,0.0842894300893178,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.262669329695233
551,39,"Mixed",129,"STM",1089.587347,27.9381371025641,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.449012343043797,-0.235094072979861,-0.0497396261910684,1.34893320365835,1.73400856778249,0.210954143383747,0.780367607878794,-0.219139432617123,0.751463747072887,0.460601107485772,1.67301653769409,0.773892106177672,1.10723280170963,-0.603572881184067,-0.536371084169717
552,25,"Annual",202,"PGM",366897.7164,14675.908656,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,-1.38184834711293,-0.240066113271172,-0.14879747950324,-0.590474394466795,-0.354354576214211,-0.631518896645449,-1.08419910922076,-0.224080541516853,-1.76985210796197,1.24723781230887,-0.619109123889025,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543031694010024
553,580,"Annual",125,"STM",200919.6826,346.413245862069,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,-0.464484827693872,-0.042960230294216,0.881403829160869,-0.446815814042945,1.73400856778249,0.21095787564074,0.658765441798209,0.520303694407471,0.577401887012194,0.754715028354901,0.318365656811009,2.99169647127665,1.10723280170963,-0.29398972451953,-0.534995316446542
555,100,"Annual",202,"PGM",56042.31958,560.4231958,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37352591886951,-0.213430183139151,-1.24842800805411,3.31998980443217,-0.951029765929011,-0.631518896645449,-0.922062863418467,-0.789483639562396,-0.789966552359876,0.9936927037053,-0.272243455199043,-0.556790560470635,-1.17462959602345,-0.487479193073999,-0.526456072255514
556,49,"Annual",202,"PGM",17122.94136,349.447782857143,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,0,0,0,0,0,0.0694214850664139,0,0,0,-1.32147731871893,-0.231542615628925,-0.500509102895257,-0.592129851134779,-0.951029765929011,-0.631518896645449,-1.6111418532648,-0.34491772308274,-1.39940660264411,1.26653831275006,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543705345529945
557,1059,"Other",357,"STM",53415.10327,50.4391910009443,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59097126127234,0.127154576815625,-0.835020466459371,-0.851756271402863,1.73400856778249,0.206300662408039,0.699299448435374,0.124838339014207,0.574526074195459,-0.811271146527558,0.890225230273317,2.10457477282598,1.10723280170963,-0.564874986601,-0.52878064450864
558,460,"Annual",129,"STM",16595.63837,36.0774747173913,31822.861328125,297.998504638672,435.925079345703,0.0909090936183929,0,0,0.0991735532879829,0,96.3698425292969,166.280410766602,201.989212036133,0,0.272727280855179,0,0.0247933883219957,0,0,1.2548760175705,0,0.00826446246355772,0,-0.522455765851266,-0.0855777185054497,-1.16574814067593,-0.208864348550175,-0.951029765929011,-0.631518896645449,-1.1247331524002,-0.677891497757923,0.739934986728773,0.537631893242501,-0.6284838593568,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.526693274029527
559,32417.9,"Mixed",261,"STM",1297.716407,0.0400308597102218,69413.140625,1610.11108398438,3416.708984375,0,0,1115.32275390625,0,0,179.221817016602,166.188034057617,190.059143066406,1,0,0,0,0,1,300,300,1,1,0.790190315165339,11.2641341690428,-0.0736003274211782,5.4222842322407,-0.951029765929011,4.07201241750789,-1.6111418532648,1.85950566205002,0.731806989159878,-1.2961361186041,-0.783167197411668,-0.556790560470635,1.10723280170963,4.07887255960607,3.7605005999141
560,4355.97,"Annual",147,"PGM",1334224.536,306.297916652319,19794.47265625,1885.734375,1222.54797363281,0.247933879494667,0.222222223877907,998.339660644531,0,0,148.891647338867,150.953643798828,193.773635864258,1,0,0,0,0,1,230.937515258789,238.026672363281,0.752066135406494,0.777777791023254,-0.942485027309662,1.29805941104722,0.155817010163446,1.27718446810798,-0.354354576214211,3.57867213510452,-1.6111418532648,0.930623919967098,-0.608629234944422,-0.725182330304962,-0.783167197411668,-0.556790560470635,1.10723280170963,2.91793576572273,2.76940739794017
561,2671,"Mixed",147,"PGM",818623.7164,306.485854137027,24890.111328125,1919.80651855469,296.297393798828,0.528925597667694,0.666666686534882,99.8688812255859,0.388429760932922,0.777777791023254,131.39030456543,151.072448730469,194.71907043457,0.777777791023254,3.65289258956909,10.1111106872559,0.264462798833847,0.666666686534882,0.777777791023254,29.0644626617432,0.373333334922791,0.0909090936183929,0.111111111938953,-0.764546202219064,0.699649501786531,0.18417724209927,-0.472642021926558,0.838995843225578,-0.210352549497215,0.293958943556459,0.39463358635171,-0.598175883594705,-0.579859811488734,1.28865201164825,2.10457477282598,0.600152299104408,-0.177896010244259,-0.127606962900935
562,4418,"Mixed",423,"PGM",1017437.716,230.293733816206,55659.578125,4569.373046875,336.192291259766,0.0826446264982224,0,0,0.115702480077744,0,190,134.495071411133,196.605667114258,0,0.132231399416924,0,0.0826446264982224,0,0,0.952066123485565,0.053333330899477,0.0330578498542309,0,0.309918280657131,1.32008910099507,2.3895659682869,-0.39727456746637,-0.951029765929011,-0.631518896645449,-1.04366502949905,2.18959472823341,-2.05677820912351,-0.289871492791944,-0.708169220702702,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.531038800093969
563,14813,"Mixed",423,"PGM",4534075.716,306.087606561804,52318.51171875,993.341674804688,66.8704223632812,0.396694213151932,0.888888895511627,99.8198852539062,0.413223147392273,0.888888895511627,130,133.493087768555,195.707366943359,0.888888895511627,0.454545468091965,0.666666686534882,0.231404960155487,0.333333343267441,0.888888895511627,2.65520668029785,2.1422221660614,0.0247933883219957,0,0.193248816992228,5.01182901729319,-0.586973472470911,-0.906064036321704,1.43567099293019,-0.210559174966171,0.415561109637044,0.352054578700774,-2.14494026534343,-0.427948994490463,-0.525361633986887,0.773892106177672,0.853692550407017,-0.487479193073999,-0.506597585240668
