"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
548,6.4,"Mixed","125","STM",2559.682585,399.95040390625,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.216681678613496,-0.246671823943913,0.925912870565449,-0.746137749479933,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.866408433472489,0.503487543619389,0.11286347769566,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.254716190920885
549,100,"Cattlebeef","357","STM",6905.436871,69.05436871,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59137339627086,-0.213430183139151,-0.816891129124403,-0.819871959399178,1.65584969896902,0.278090054465417,0.692357325696144,0.140267952918007,0.576947520656897,-0.823058734084894,0.913321876314095,2.05136562729188,1.09996619529067,-0.573257878135032,-0.534025880414665
550,32,"Annual","125","STM",-5000.317415,-156.25991921875,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,-0.512583768183188,-0.237580093125516,0.252071241095711,-0.763016176924212,-0.978933916760633,-0.65638258310919,-1.54090248188283,0.714943773146306,0.575327437358267,0.589549379800162,-0.759860103923467,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
551,39,"Mixed","129","STM",1089.587347,27.9381371025641,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.575374926099215,-0.235094072979861,-0.482972816098835,-0.233564003749221,-0.100672685343192,-0.65638258310919,-0.145115048779274,-1.10667022359002,0.706853899957603,0.669443952801914,-0.660603546342522,-0.606531332548216,-0.42084266894956,-0.246518973382218,-0.211047597751324
552,25,"Annual","202","PGM",366897.7164,14675.908656,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37711814536883,-0.240066113271172,-1.23430134403085,2.99949596781095,-0.978933916760633,-0.65638258310919,-0.902828245367932,-0.735548233519308,-0.795153677660582,1.06325225704371,-0.258850806530146,-0.606531332548216,-1.1812471350624,-0.491573153097461,-0.531586015899014
553,580,"Annual","125","STM",200919.6826,346.413245862069,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.45656225263461,-0.042960230294216,-0.463756169101283,-0.0653690462356805,-0.393426442236117,-0.189150750119322,-0.224874370475241,-0.00763513702697422,0.558608177716399,0.738151569792658,-0.405372391885676,0.27943430092894,-0.42084266894956,-0.205676626972276,-0.550736460798346
555,100,"Annual","202","PGM",56042.31958,560.4231958,6472.59814453125,2684.97583007812,519.438110351562,0.685950398445129,0.888888895511627,315.615539550781,0.520661175251007,0.444444447755814,128.801406860352,137.772567749023,206.548965454102,1,2.95867776870728,1.22222220897675,0.289256185293198,0.111111111938953,1,30.5044631958008,53.1733322143555,0.0495867766439915,0.111111111938953,-1.41132084076917,-0.213430183139151,0.855236153184846,-0.0868414010365942,1.36309598133743,0.828178082982098,0.931635290784044,0.32275339215666,-1.77904241554369,1.31910362763736,0.918048424152032,-0.16354851580964,1.09996619529067,-0.369046067842366,-0.0912652065063555
556,49,"Annual","202","PGM",17122.94136,349.447782857143,7351.50439453125,1208.61645507812,221.380905151367,0,0,0,0,0,118.235641479492,142.128128051758,206.452484130859,0,0,0,0,0,0,0,0,0,0,-1.38058823246693,-0.231542615628925,-0.385521851149372,-0.602354552989671,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.0127971712536523,-1.39367050115954,1.30360513446066,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
557,1059,"Other","357","STM",53415.10327,50.4391910009443,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,1.72777700495956,0.127154576815625,0.645750233195005,0.522662100617953,0.192081032288399,-0.186787344938468,1.25067228994949,0.482154537477324,0.56318896324336,-0.815845059338935,-0.277756827440367,1.60838284025761,0.339561797163282,0.12106229158812,-0.0174319402498537
558,460,"Annual","129","STM",16595.63837,36.0774747173913,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,-0.446366402504256,-0.0855777185054497,-0.232529375013128,0.890675189606775,-0.978933916760633,-0.65638258310919,-1.26174501323827,0.363045041950122,0.771430420241065,0.438128390637462,-0.504628959053957,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.529873131950401
559,32417.9,"Mixed","261","STM",1297.716407,0.0400308597102218,66572.1953125,3414.04345703125,4719.55224609375,0,0,940.718505859375,0.00826446246355772,0,195.648529052734,166.231094360352,191.594650268555,1,0,0,0,0,1,300,300,1,1,0.69017448809682,11.2641341690428,1.46795722175465,7.17758314197966,-0.978933916760633,3.7684746138803,-1.54090248188283,2.28377378453886,0.738915348437568,-1.08311624326636,-0.774039612149317,-0.606531332548216,1.09996619529067,4.32782555508137,3.96799168081249
560,4355.97,"Annual","147","PGM",1334224.536,306.297916652319,19844.06640625,2293.37719726562,155.898208618164,0.363636374473572,0,297.999389648438,0.272727280855179,0.555555582046509,147.490631103516,151.623245239258,193.084686279297,1,0.181818187236786,0,0.00826446246355772,0,1,133.362640380859,300,0.421487599611282,1,-0.943762330958424,1.29805941104722,0.52612987569164,-0.715611977065512,-0.978933916760633,0.745317006907678,-0.264753959418616,0.871018577801781,-0.553560105821645,-0.843760975642612,-0.670056548275556,-0.606531332548216,1.09996619529067,1.46886020177899,1.45802859296337
561,2671,"Mixed","147","PGM",818623.7164,306.485854137027,17426.7109375,506.607299804688,462.19873046875,0.454545468091965,0.888888895511627,140.858123779297,0.305785119533539,0.888888895511627,121.98583984375,151.095367431641,193.200424194336,0.888888895511627,6.86776876449585,13.3333330154419,0.462809920310974,0.888888895511627,0.888888895511627,19.2476024627686,1.06666672229767,0.0495867766439915,0,-1.02828970660104,0.699649501786531,-0.975502511191182,-0.185841366896868,1.36309598133743,0.00617170797481116,-0.105235459835894,0.12281260986331,-0.600265757251735,-0.825169156767992,3.15368428039373,2.9373312013604,0.846498062581537,-0.369046067842366,-0.260820851108177
562,4418,"Mixed","423","PGM",1017437.716,230.293733816206,51096.0625,397.336730957031,557.105041503906,0.520661175251007,0.888888895511627,140.823120117188,0.611570239067078,0.888888895511627,100,127.864120483398,195.70166015625,0.888888895511627,1.00826442241669,1.33333337306976,0.479338854551315,0.666666686534882,0.888888895511627,0.119669422507286,0,0.0909090936183929,0,0.149022428067501,1.32008910099507,-1.06733539093016,-0.0216935097460545,1.36309598133743,0.00600706126568492,1.37031120058883,-0.522161756470088,-2.65572349120933,-0.423377523050394,-0.197406298226457,2.05136562729188,0.846498062581537,-0.164834243742119,-0.548933948841099
563,14813,"Mixed","423","PGM",4534075.716,306.087606561804,52858.671875,2105.97729492188,120.030197143555,0.661157011985779,1,198.668426513672,0.504132211208344,1,148.419479370117,129.682586669922,196.362854003906,1,0.727272748947144,0.666666686534882,0.454545468091965,0.444444447755814,1,1.24958682060242,6.23111152648926,0.0413223132491112,0,0.210655376418644,5.01182901729319,0.368635750086588,-0.777648496656257,1.65584969896902,0.278094001967165,0.851875825278866,0.898267176282824,-2.49482896861403,-0.317165170318013,-0.358107356654275,1.1653999344061,1.09996619529067,-0.409888432662416,-0.531914650359539
564,744,"Annual","81","STM",495299.6826,665.72537983871,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-0.704336394656129,0.0152836702611367,-1.2333560797144,-0.175055521137217,0.484834828442659,1.0311854656998,1.25067228994949,-0.167045011138249,0.633921800061527,1.69128561441949,0.105089899983866,-0.606531332548216,1.09996619529067,0.0802199083579607,0.172160466106248
565,25,"Annual","152","PGM",1210.216407,48.40865628,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.667919708826145,-0.240066113271172,-0.578332894133446,-0.166099909548775,1.65584969896902,0.668735616608515,1.37031120058883,-1.10887972668831,-0.621883068733152,-0.42008810697526,1.60811786353622,-0.16354851580964,1.09996619529067,-0.53241551791751,-0.550736460798346
566,3867,"Mixed","235","PGM",696124.1048,180.0165773985,13275.1240234375,299.558959960938,207.934432983398,0.752066135406494,0.888888895511627,199.705978393555,0.760330557823181,1,108.394691467285,135.415863037109,200.350952148438,1,8.8347110748291,13.4444446563721,0.628099203109741,1,1,3.16892552375793,0,0.0495867766439915,0.111111111938953,-1.1734577429674,1.12440380095849,-1.14950952418234,-0.625611273944641,1.36309598133743,0.282974334260358,2.0881446644249,-0.275895939555403,-1.98755928670218,0.323471896043154,4.27859203027148,3.38031398839467,1.09996619529067,-0.369046067842366,-0.503004750988767
567,10150,"Other","245","PGM",582016.593,57.3415362561576,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,0.34295024026139,3.35578445455167,0.535247049536094,-0.0340591893623308,1.36309598133743,1.03097818597183,-0.46415219175393,1.64885543261048,-1.47599233384062,-0.558270544557049,-0.145414749245428,-0.16354851580964,1.09996619529067,1.06043666403915,1.02930964085663
569,4356,"Mixed","547","PGM",-138622.2836,-31.8232974288338,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,1.29807006541927,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
570,1100,"Perennial","236","STM",316699.6826,287.908802363636,53838.06640625,2692.58740234375,324.967559814453,0,0,0,0,0,131.530899047852,164.2275390625,194.186645507812,0,0.0578512400388718,0,0.00826446246355772,0,0,4.93090915679932,1.81333339214325,0,0,0.244901746270117,0.141715551954463,0.861633050426853,-0.423193365425777,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.402825497955485,0.561644483831953,-0.666745290014769,-0.740954092600582,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.476465000896494
571,96,"Perennial","260","STM",21185.62253,220.683568020833,66783.0234375,399.445007324219,232.337600708008,0.338842988014221,0,0,0.341666668653488,0,74.2237854003906,164.827560424805,191.796569824219,0,0.495867758989334,0,0.0743801668286324,0,0,2.64862370491028,0,0,0,0.697546489586993,-0.214850766079525,-1.06556355893435,-0.583404094611721,-0.978933916760633,-0.65638258310919,0.0679086750244668,-1.2783301719597,0.614733263458691,-1.05068044377158,-0.490449451893367,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.510841759225294
572,520,"Animalother","202","PGM",243297.7164,467.880223846154,5324.44970703125,497.618011474609,133.341003417969,0.0661156997084618,0,0,0.0661156997084618,0,111.020545959473,139.903823852539,206.483596801758,0,0.834710717201233,0,0.0578512400388718,0,0,0.241983473300934,0,0,0,-1.45146800800405,-0.0642689743998328,-0.983057264889829,-0.754626420431155,-0.978933916760633,-0.65638258310919,-1.26174501323827,-0.198864138668155,-1.59047281999954,1.30860298794597,-0.296662848350588,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.54709160236298
573,4356,"Cattlemilk","269","PGM",332461.2924,76.3226107438016,37294.53515625,223.026168823242,3840.02026367188,0.462809920310974,0.777777791023254,940.559509277344,0.00826446246355772,0,109.982429504395,133.196670532227,197.487991333008,1,0.371900826692581,0,0.0247933883219957,0,1,170.158020019531,83.4577789306641,0.528925597667694,0.222222223877907,-0.333573905532636,1.29807006541927,-1.21382900818205,5.65636407197833,1.07034226370584,3.7677267417316,-1.54090248188283,-0.229318217636831,-2.18390933228789,-0.136426218655644,-0.561346987696317,-0.606531332548216,1.09996619529067,1.99981081556888,2.01225631781177
574,1200,"Annual","202","PGM",1297.716407,1.08143033916667,5324.44970703125,497.618011474609,133.341003417969,0.0661156997084618,0,0,0.0661156997084618,0,111.020545959473,139.903823852539,206.483596801758,0,0.834710717201233,0,0.0578512400388718,0,0,0.241983473300934,0,0,0,-1.45146800800405,0.177230125463825,-0.983057264889829,-0.754626420431155,-0.978933916760633,-0.65638258310919,-1.26174501323827,-0.198864138668155,-1.59047281999954,1.30860298794597,-0.296662848350588,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.54709160236298
576,2140,"Animalother","235","PGM",456728.2766,213.424428317757,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.24756065202124,0.511067116451822,-0.809405957097411,-0.680065398596268,-0.100672685343192,0.278086896464025,-0.0653557270833029,0.934170258739257,-1.88066214045026,0.463968200074044,-0.547167480535727,-0.606531332548216,1.09996619529067,-0.205676626972276,-0.136487336563133
577,6300,"Annual","245","PGM",-10521.68359,-1.67010850634921,54805.12890625,1003.46905517578,263.383728027344,0.619834721088409,0.888888895511627,638.078674316406,0.132231399416924,0,209.381362915039,141.024291992188,194.671401977539,1,1.27272725105286,0,0.132231399416924,0,1,122.49983215332,46.364444732666,0.363636374473572,0.111111111938953,0.278716903479766,1.98847337444126,-0.557931281270125,-0.529707399242195,1.36309598133743,2.34494777948976,-0.942707906215913,2.68663880499065,-1.49133587274804,-0.588875350156016,-0.0461581991212956,-0.606531332548216,1.09996619529067,1.18296374008919,1.29440833551436
578,2671,"Animalother","147","PGM",1297.716407,0.485854139648072,19794.47265625,1885.734375,1222.54797363281,0.247933879494667,0.222222223877907,998.339660644531,0,0,148.891647338867,150.953643798828,193.773635864258,1,0,0,0,0,1,230.937515258789,238.026672363281,0.752066135406494,0.777777791023254,-0.945496469602893,0.699649501786531,0.183539783333227,1.12924187246105,-0.393426442236117,4.03950721275219,-1.58078212026062,0.912118647894177,-0.612805201983178,-0.733090017961864,-0.774039612149317,-0.606531332548216,1.09996619529067,3.10255479458097,2.92774303638023
