"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
120,0,"Cattlebeef","236","STM",1727.682585,Inf,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.248944756648512,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
119,25,"Annual","202","PGM",13536.71641,541.4686564,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240066113271172,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
118,23.75,"Annual","202","PGM",2501.716407,105.335427663158,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240510045440039,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
117,290.1,"Annual","202","PGM",534383.7864,1842.06751602896,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.145916978897855,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
116,25,"Mixed","202","PGM",9171.140216,366.84560864,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240066113271172,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
115,25,"Perennial","202","PGM",-705517.5217,-28220.700868,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240066113271172,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
114,5,"Cattlebeef","260","STM",1057.000046,211.4000092,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.247169027973044,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
113,6,"Animalother","69","STM",2013.432585,335.5720975,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.24681388223795,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
112,108,"Soy","260","STM",22097.52472,204.60671037037,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.210589017258402,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
111,50,"Perennial","202","PGM",17536.1,350.722,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.231187469893831,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
110,21,"Cattlemilk","260","STM",2959.682585,140.937265952381,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.241486696211546,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
109,64,"Mixed","260","STM",2678.982585,41.859102890625,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.226215429602521,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
108,8,"Mixed","260","STM",2782.682585,347.835323125,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.246103590767763,-0.440772531348477,2.47479318509868,-1.34947437419396,0.972232767917518,-0.56928968638657,0.0736727442198544,0.636785973766695,-0.759329940232741,-0.866376150945689,-0.556174992854936,0.798738834580776,2.86770855171068,2.76443115431559
107,25,"Cattlebeef","69","STM",719.6825855,28.78730342,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.240066113271172,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
106,100,"Perennial","357","STM",3463.602585,34.63602585,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
105,190,"Soy","547","PGM",2370,12.4736842105263,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.181467066980725,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
104,100,"Animalother","357","STM",4959.28576,49.5928576,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
103,100,"Annual","357","STM",2469.682585,24.69682585,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
102,100,"Animalother","357","STM",4362.693878,43.62693878,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
101,570,"Cattlebeef","202","PGM",275472.9263,483.285835614035,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.0465116876451521,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
100,100,"Cattlemilk","357","STM",3800.530612,38.00530612,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
98,60,"Mixed","547","PGM",40475,674.583333333333,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.227636012542895,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
97,500,"Soy","547","PGM",12278.75374,24.55750748,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.0713718891017051,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
96,100,"Cattlebeef","357","STM",20079.68259,200.7968259,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
95,4.8,"Cattlebeef","69","STM",2199.682585,458.267205208333,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.247240057120063,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
94,50,"Other","547","PGM",1297.716407,25.95432814,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.231187469893831,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
93,100,"Soy","357","STM",-703.2358277,-7.032358277,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
92,100,"Mixed","547","PGM",577.7164065,5.777164065,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.213430183139151,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
91,100,"Mixed","357","STM",4967.984082,49.67984082,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
90,100,"Cattlebeef","357","STM",2160,21.6,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
89,60,"Mixed","547","PGM",897.7164065,14.9619401083333,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.227636012542895,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
88,200,"Cattlebeef","547","PGM",129303.6419,646.5182095,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.177915609629789,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
87,50,"Mixed","547","PGM",5568.916407,111.37832814,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.231187469893831,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
86,125,"Soy","547","PGM",638.4104762,5.1072838096,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.20455153976181,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
85,100,"Annual","357","STM",7954.619184,79.54619184,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
