"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"STM","160",9,"160_9","PFlogbur",871,"SP_871","Trees"
"STM","165",2,"165_2","PFbur",871,"SP_871","Trees"
"STM","165",5,"165_5","PFlogbur",871,"SP_871","Trees"
"STM","165",6,"165_6","PFbur",871,"SP_871","Trees"
"STM","199",3,"199_3","PFlogbur",871,"SP_871","Trees"
"STM","236",4,"236_4","SFinter",871,"SP_871","Trees"
"STM","236",5,"236_5","PFlog",871,"SP_871","Trees"
"STM","260",1,"260_1","PFlog",871,"SP_871","Trees"
"STM","260",3,"260_3","PFlogbur",871,"SP_871","Trees"
"STM","260",5,"260_5","PFlogbur",871,"SP_871","Trees"
"STM","260",6,"260_6","PFlog",871,"SP_871","Trees"
"STM","261",1,"261_1","PFlog",871,"SP_871","Trees"
"STM","261",10,"261_10","PFund",871,"SP_871","Trees"
"STM","261",11,"261_11","PFund",871,"SP_871","Trees"
"STM","261",12,"261_12","PFlog",871,"SP_871","Trees"
"STM","261",2,"261_2","PFlog",871,"SP_871","Trees"
"STM","261",3,"261_3","PFlog",871,"SP_871","Trees"
"STM","261",4,"261_4","PFlog",871,"SP_871","Trees"
"STM","261",6,"261_6","PFlog",871,"SP_871","Trees"
"STM","261",7,"261_7","PFlog",871,"SP_871","Trees"
"STM","261",9,"261_9","PFund",871,"SP_871","Trees"
"STM","307",1,"307_1","PFlogbur",871,"SP_871","Trees"
"STM","307",2,"307_2","PFlogbur",871,"SP_871","Trees"
"STM","357",5,"357_5","PFbur",871,"SP_871","Trees"
"STM","363",1,"363_1","PFbur",871,"SP_871","Trees"
"STM","363",2,"363_2","PFbur",871,"SP_871","Trees"
"STM","363",3,"363_3","PFund",871,"SP_871","Trees"
"STM","363",5,"363_5","PFund",871,"SP_871","Trees"
"STM","363",6,"363_6","PFund",871,"SP_871","Trees"
"STM","363",8,"363_8","PFund",871,"SP_871","Trees"
"STM","399",5,"399_5","PFlogbur",871,"SP_871","Trees"
"STM","399",6,"399_6","PFlog",871,"SP_871","Trees"
"STM","69",8,"69_8","PFlog",871,"SP_871","Trees"
"STM","81",15,"81_15","PFlog",871,"SP_871","Trees"
"STM","81",2,"81_2","PFlogbur",871,"SP_871","Trees"
"STM","81",9,"81_9","PFlogbur",871,"SP_871","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",871,"SP_871","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",871,"SP_871","Trees"
"PGM","245",9,"245_9","PFlog",872,"SP_872","Trees"
"PGM","443",2,"443_2","PFlog",872,"SP_872","Trees"
"STM","112",6,"112_6","SFold",872,"SP_872","Trees"
"STM","112",8,"112_8","PFlog",872,"SP_872","Trees"
"STM","157",2,"157_2","PFlogbur",872,"SP_872","Trees"
"STM","260",1,"260_1","PFlog",872,"SP_872","Trees"
"STM","260",6,"260_6","PFlog",872,"SP_872","Trees"
"STM","261",1,"261_1","PFlog",872,"SP_872","Trees"
"STM","261",2,"261_2","PFlog",872,"SP_872","Trees"
"STM","261",9,"261_9","PFund",872,"SP_872","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",872,"SP_872","Trees"
"PGM","549",12,"549_12","PFund",873,"SP_873","Trees"
"PGM","549",3,"549_3","PFund",873,"SP_873","Trees"
"PGM","549",4,"549_4","PFlog",873,"SP_873","Trees"
"STM","260",6,"260_6","PFlog",873,"SP_873","Trees"
"STM","261",1,"261_1","PFlog",873,"SP_873","Trees"
"STM","261",10,"261_10","PFund",873,"SP_873","Trees"
"STM","261",9,"261_9","PFund",873,"SP_873","Trees"
"STM","307",5,"307_5","PFlog",873,"SP_873","Trees"
"STM","357",5,"357_5","PFbur",873,"SP_873","Trees"
"STM","399",6,"399_6","PFlog",873,"SP_873","Trees"
"PGM","269",8,"269_8","PFlogbur",874,"SP_874","Trees"
"PGM","423",5,"423_5","PFlogbur",874,"SP_874","Trees"
"PGM","443",4,"443_4","PFlog",874,"SP_874","Trees"
"PGM","549",12,"549_12","PFund",874,"SP_874","Trees"
"PGM","549",3,"549_3","PFund",874,"SP_874","Trees"
"STM","199",3,"199_3","PFlogbur",874,"SP_874","Trees"
"STM","261",3,"261_3","PFlog",874,"SP_874","Trees"
"STM","112",8,"112_8","PFlog",875,"SP_875","Trees"
"STM","157",5,"157_5","PFlog",875,"SP_875","Trees"
"STM","307",5,"307_5","PFlog",875,"SP_875","Trees"
"STM","363",2,"363_2","PFbur",875,"SP_875","Trees"
"STM","363",5,"363_5","PFund",875,"SP_875","Trees"
"STM","363",6,"363_6","PFund",875,"SP_875","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",875,"SP_875","Trees"
"PGM","100",3,"100_3","PFlogbur",876,"SP_876","Trees"
"PGM","100",5,"100_5","PFlog",876,"SP_876","Trees"
"PGM","142",12,"142_12","PFlogbur",876,"SP_876","Trees"
"PGM","142",4,"142_4","PFlogbur",876,"SP_876","Trees"
"PGM","147",1,"147_1","PFlog",876,"SP_876","Trees"
"PGM","147",2,"147_2","PFlogbur",876,"SP_876","Trees"
"PGM","147",3,"147_3","PFlogbur",876,"SP_876","Trees"
"PGM","147",7,"147_7","PFlog",876,"SP_876","Trees"
"PGM","147",8,"147_8","PFlog",876,"SP_876","Trees"
"PGM","235",1,"235_1","PFlog",876,"SP_876","Trees"
"PGM","245",11,"245_11","PFlogbur",876,"SP_876","Trees"
"PGM","245",2,"245_2","PFlog",876,"SP_876","Trees"
"PGM","245",6,"245_6","PFlog",876,"SP_876","Trees"
"PGM","245",8,"245_8","PFlog",876,"SP_876","Trees"
"PGM","245",9,"245_9","PFlog",876,"SP_876","Trees"
"PGM","269",10,"269_10","PFlog",876,"SP_876","Trees"
"PGM","269",11,"269_11","PFlog",876,"SP_876","Trees"
"PGM","269",4,"269_4","PFlog",876,"SP_876","Trees"
"PGM","269",7,"269_7","PFlog",876,"SP_876","Trees"
"PGM","269",8,"269_8","PFlogbur",876,"SP_876","Trees"
"PGM","274",2,"274_2","PFlogbur",876,"SP_876","Trees"
"PGM","274",3,"274_3","PFlog",876,"SP_876","Trees"
"PGM","274",7,"274_7","PFlogbur",876,"SP_876","Trees"
"PGM","315",1,"315_1","PFlogbur",876,"SP_876","Trees"
"PGM","342",1,"342_1","PFlog",876,"SP_876","Trees"
"PGM","342",2,"342_2","PFlog",876,"SP_876","Trees"
"PGM","342",3,"342_3","PFlog",876,"SP_876","Trees"
"PGM","342",5,"342_5","PFlog",876,"SP_876","Trees"
"PGM","342",6,"342_6","PFlog",876,"SP_876","Trees"
"PGM","342",8,"342_8","PFlog",876,"SP_876","Trees"
"PGM","342",9,"342_9","PFlogbur",876,"SP_876","Trees"
"PGM","358",11,"358_11","PFlogbur",876,"SP_876","Trees"
"PGM","358",4,"358_4","PFlog",876,"SP_876","Trees"
"PGM","369",10,"369_10","PFlog",876,"SP_876","Trees"
"PGM","44",1,"44_1","PFlogbur",876,"SP_876","Trees"
"PGM","44",2,"44_2","PFlogbur",876,"SP_876","Trees"
"PGM","44",4,"44_4","PFlogbur",876,"SP_876","Trees"
"PGM","44",5,"44_5","PFlogbur",876,"SP_876","Trees"
"PGM","44",6,"44_6","PFlogbur",876,"SP_876","Trees"
"PGM","443",2,"443_2","PFlog",876,"SP_876","Trees"
"PGM","443",4,"443_4","PFlog",876,"SP_876","Trees"
"PGM","547",1,"547_1","PFlog",876,"SP_876","Trees"
"PGM","549",2,"549_2","PFund",876,"SP_876","Trees"
"PGM","549",3,"549_3","PFund",876,"SP_876","Trees"
"PGM","549",5,"549_5","PFund",876,"SP_876","Trees"
"STM","103",7,"103_7","AP",876,"SP_876","Trees"
"STM","103",8,"103_8","SFold",876,"SP_876","Trees"
"STM","112",12,"112_12","PFlog",876,"SP_876","Trees"
"STM","112",8,"112_8","PFlog",876,"SP_876","Trees"
"STM","157",1,"157_1","SFold",876,"SP_876","Trees"
"STM","157",5,"157_5","PFlog",876,"SP_876","Trees"
"STM","157",6,"157_6","PFlog",876,"SP_876","Trees"
"STM","157",8,"157_8","SFold",876,"SP_876","Trees"
"STM","165",6,"165_6","PFbur",876,"SP_876","Trees"
"STM","236",2,"236_2","PFlogbur",876,"SP_876","Trees"
"STM","236",3,"236_3","PFlogbur",876,"SP_876","Trees"
"STM","260",6,"260_6","PFlog",876,"SP_876","Trees"
"STM","307",5,"307_5","PFlog",876,"SP_876","Trees"
"STM","307",7,"307_7","PFlogbur",876,"SP_876","Trees"
"STM","357",5,"357_5","PFbur",876,"SP_876","Trees"
"STM","363",8,"363_8","PFund",876,"SP_876","Trees"
"STM","399",6,"399_6","PFlog",876,"SP_876","Trees"
"STM","69",8,"69_8","PFlog",876,"SP_876","Trees"
"PGM","443",4,"443_4","PFlog",877,"SP_877","Trees"
"PGM","549",3,"549_3","PFund",877,"SP_877","Trees"
"STM","307",5,"307_5","PFlog",877,"SP_877","Trees"
"STM","399",3,"399_3","PFund",877,"SP_877","Trees"
"PGM","315",3,"315_3","PFlogbur",878,"SP_878","Trees"
"PGM","342",4,"342_4","PFlog",878,"SP_878","Trees"
"PGM","44",2,"44_2","PFlogbur",878,"SP_878","Trees"
"STM","112",12,"112_12","PFlog",878,"SP_878","Trees"
"STM","125",6,"125_6","SFold",878,"SP_878","Trees"
"STM","125",9,"125_9","PFlog",878,"SP_878","Trees"
"STM","157",4,"157_4","PFlog",878,"SP_878","Trees"
"STM","157",5,"157_5","PFlog",878,"SP_878","Trees"
"STM","157",6,"157_6","PFlog",878,"SP_878","Trees"
"STM","160",9,"160_9","PFlogbur",878,"SP_878","Trees"
"STM","236",4,"236_4","SFinter",878,"SP_878","Trees"
"STM","260",3,"260_3","PFlogbur",878,"SP_878","Trees"
"STM","307",1,"307_1","PFlogbur",878,"SP_878","Trees"
"STM","307",2,"307_2","PFlogbur",878,"SP_878","Trees"
"STM","307",3,"307_3","PFlogbur",878,"SP_878","Trees"
"STM","307",7,"307_7","PFlogbur",878,"SP_878","Trees"
"STM","399",9,"399_9","PFund",878,"SP_878","Trees"
"PGM","147",5,"147_5","PFlog",879,"SP_879","Trees"
"PGM","147",7,"147_7","PFlog",879,"SP_879","Trees"
"PGM","245",6,"245_6","PFlog",879,"SP_879","Trees"
"PGM","245",9,"245_9","PFlog",879,"SP_879","Trees"
"PGM","269",10,"269_10","PFlog",879,"SP_879","Trees"
"PGM","274",2,"274_2","PFlogbur",879,"SP_879","Trees"
"PGM","274",7,"274_7","PFlogbur",879,"SP_879","Trees"
"PGM","44",1,"44_1","PFlogbur",879,"SP_879","Trees"
"PGM","44",4,"44_4","PFlogbur",879,"SP_879","Trees"
"PGM","44",5,"44_5","PFlogbur",879,"SP_879","Trees"
"PGM","443",1,"443_1","PFlogbur",879,"SP_879","Trees"
"PGM","547",2,"547_2","PFlog",879,"SP_879","Trees"
"PGM","549",5,"549_5","PFund",879,"SP_879","Trees"
"STM","399",3,"399_3","PFund",879,"SP_879","Trees"
"PGM","142",5,"142_5","PFlog",880,"SP_880","Trees"
"PGM","147",11,"147_11","PFlog",880,"SP_880","Trees"
"PGM","147",3,"147_3","PFlogbur",880,"SP_880","Trees"
"PGM","147",7,"147_7","PFlog",880,"SP_880","Trees"
"PGM","235",1,"235_1","PFlog",880,"SP_880","Trees"
"PGM","235",4,"235_4","SFold",880,"SP_880","Trees"
"PGM","245",5,"245_5","PFlog",880,"SP_880","Trees"
"PGM","269",1,"269_1","PFlogbur",880,"SP_880","Trees"
"PGM","269",10,"269_10","PFlog",880,"SP_880","Trees"
"PGM","269",4,"269_4","PFlog",880,"SP_880","Trees"
"PGM","269",7,"269_7","PFlog",880,"SP_880","Trees"
"PGM","269",8,"269_8","PFlogbur",880,"SP_880","Trees"
"PGM","274",3,"274_3","PFlog",880,"SP_880","Trees"
"PGM","274",6,"274_6","PFlogbur",880,"SP_880","Trees"
"PGM","315",3,"315_3","PFlogbur",880,"SP_880","Trees"
"PGM","342",4,"342_4","PFlog",880,"SP_880","Trees"
"PGM","358",11,"358_11","PFlogbur",880,"SP_880","Trees"
"PGM","369",3,"369_3","PFlog",880,"SP_880","Trees"
"PGM","369",5,"369_5","PFlogbur",880,"SP_880","Trees"
"PGM","423",6,"423_6","PFlogbur",880,"SP_880","Trees"
"PGM","44",2,"44_2","PFlogbur",880,"SP_880","Trees"
"PGM","443",4,"443_4","PFlog",880,"SP_880","Trees"
"PGM","547",5,"547_5","PFlog",880,"SP_880","Trees"
"STM","112",12,"112_12","PFlog",880,"SP_880","Trees"
"STM","112",6,"112_6","SFold",880,"SP_880","Trees"
"STM","112",8,"112_8","PFlog",880,"SP_880","Trees"
"STM","125",9,"125_9","PFlog",880,"SP_880","Trees"
"STM","157",1,"157_1","SFold",880,"SP_880","Trees"
"STM","157",2,"157_2","PFlogbur",880,"SP_880","Trees"
"STM","157",3,"157_3","PFlogbur",880,"SP_880","Trees"
"STM","157",4,"157_4","PFlog",880,"SP_880","Trees"
"STM","157",5,"157_5","PFlog",880,"SP_880","Trees"
"STM","160",10,"160_10","PFlog",880,"SP_880","Trees"
"STM","160",8,"160_8","SFold",880,"SP_880","Trees"
"STM","165",5,"165_5","PFlogbur",880,"SP_880","Trees"
"STM","199",3,"199_3","PFlogbur",880,"SP_880","Trees"
"STM","199",9,"199_9","SFold",880,"SP_880","Trees"
"STM","236",2,"236_2","PFlogbur",880,"SP_880","Trees"
"STM","236",6,"236_6","PFlog",880,"SP_880","Trees"
"STM","260",1,"260_1","PFlog",880,"SP_880","Trees"
"STM","260",3,"260_3","PFlogbur",880,"SP_880","Trees"
"STM","260",4,"260_4","PFlog",880,"SP_880","Trees"
"STM","260",6,"260_6","PFlog",880,"SP_880","Trees"
"STM","261",11,"261_11","PFund",880,"SP_880","Trees"
"STM","261",12,"261_12","PFlog",880,"SP_880","Trees"
"STM","261",2,"261_2","PFlog",880,"SP_880","Trees"
"STM","261",6,"261_6","PFlog",880,"SP_880","Trees"
"STM","261",7,"261_7","PFlog",880,"SP_880","Trees"
"STM","261",8,"261_8","PFund",880,"SP_880","Trees"
"STM","307",1,"307_1","PFlogbur",880,"SP_880","Trees"
"STM","307",3,"307_3","PFlogbur",880,"SP_880","Trees"
"STM","307",5,"307_5","PFlog",880,"SP_880","Trees"
"STM","357",1,"357_1","PFbur",880,"SP_880","Trees"
"STM","357",2,"357_2","PFlogbur",880,"SP_880","Trees"
"STM","357",5,"357_5","PFbur",880,"SP_880","Trees"
"STM","363",2,"363_2","PFbur",880,"SP_880","Trees"
"STM","363",3,"363_3","PFund",880,"SP_880","Trees"
"STM","363",6,"363_6","PFund",880,"SP_880","Trees"
"STM","363",7,"363_7","PFund",880,"SP_880","Trees"
"STM","363",8,"363_8","PFund",880,"SP_880","Trees"
"STM","399",3,"399_3","PFund",880,"SP_880","Trees"
"STM","399",7,"399_7","PFlog",880,"SP_880","Trees"
"STM","399",9,"399_9","PFund",880,"SP_880","Trees"
"STM","69",8,"69_8","PFlog",880,"SP_880","Trees"
"STM","81",15,"81_15","PFlog",880,"SP_880","Trees"
"STM","81",3,"81_3","PFlogbur",880,"SP_880","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",880,"SP_880","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",880,"SP_880","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",880,"SP_880","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",880,"SP_880","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",880,"SP_880","Trees"
"PGM","100",3,"100_3","PFlogbur",881,"SP_881","Trees"
"PGM","100",5,"100_5","PFlog",881,"SP_881","Trees"
"PGM","100",6,"100_6","PFlogbur",881,"SP_881","Trees"
"PGM","142",3,"142_3","PFlog",881,"SP_881","Trees"
"PGM","142",4,"142_4","PFlogbur",881,"SP_881","Trees"
"PGM","142",5,"142_5","PFlog",881,"SP_881","Trees"
"PGM","142",6,"142_6","PFlogbur",881,"SP_881","Trees"
"PGM","147",2,"147_2","PFlogbur",881,"SP_881","Trees"
"PGM","147",3,"147_3","PFlogbur",881,"SP_881","Trees"
"PGM","147",5,"147_5","PFlog",881,"SP_881","Trees"
"PGM","147",7,"147_7","PFlog",881,"SP_881","Trees"
"PGM","202",2,"202_2","PFlogbur",881,"SP_881","Trees"
"PGM","235",1,"235_1","PFlog",881,"SP_881","Trees"
"PGM","235",3,"235_3","PFlogbur",881,"SP_881","Trees"
"PGM","245",2,"245_2","PFlog",881,"SP_881","Trees"
"PGM","245",6,"245_6","PFlog",881,"SP_881","Trees"
"PGM","269",10,"269_10","PFlog",881,"SP_881","Trees"
"PGM","269",11,"269_11","PFlog",881,"SP_881","Trees"
"PGM","269",4,"269_4","PFlog",881,"SP_881","Trees"
"PGM","269",6,"269_6","PFlogbur",881,"SP_881","Trees"
"PGM","269",7,"269_7","PFlog",881,"SP_881","Trees"
"PGM","274",7,"274_7","PFlogbur",881,"SP_881","Trees"
"PGM","315",3,"315_3","PFlogbur",881,"SP_881","Trees"
"PGM","342",1,"342_1","PFlog",881,"SP_881","Trees"
"PGM","342",4,"342_4","PFlog",881,"SP_881","Trees"
"PGM","342",6,"342_6","PFlog",881,"SP_881","Trees"
"PGM","342",8,"342_8","PFlog",881,"SP_881","Trees"
"PGM","342",9,"342_9","PFlogbur",881,"SP_881","Trees"
"PGM","358",4,"358_4","PFlog",881,"SP_881","Trees"
"PGM","358",5,"358_5","PFlogbur",881,"SP_881","Trees"
"PGM","369",10,"369_10","PFlog",881,"SP_881","Trees"
"PGM","369",3,"369_3","PFlog",881,"SP_881","Trees"
"PGM","369",5,"369_5","PFlogbur",881,"SP_881","Trees"
"PGM","369",8,"369_8","PFlog",881,"SP_881","Trees"
"PGM","423",5,"423_5","PFlogbur",881,"SP_881","Trees"
"PGM","44",5,"44_5","PFlogbur",881,"SP_881","Trees"
"PGM","443",2,"443_2","PFlog",881,"SP_881","Trees"
"PGM","443",4,"443_4","PFlog",881,"SP_881","Trees"
"PGM","547",5,"547_5","PFlog",881,"SP_881","Trees"
"PGM","549",1,"549_1","PFund",881,"SP_881","Trees"
"PGM","549",10,"549_10","PFund",881,"SP_881","Trees"
"PGM","549",5,"549_5","PFund",881,"SP_881","Trees"
"PGM","549",6,"549_6","PFund",881,"SP_881","Trees"
"PGM","549",9,"549_9","PFlog",881,"SP_881","Trees"
"STM","103",3,"103_3","SFold",881,"SP_881","Trees"
"STM","157",5,"157_5","PFlog",881,"SP_881","Trees"
"STM","236",2,"236_2","PFlogbur",881,"SP_881","Trees"
"STM","236",5,"236_5","PFlog",881,"SP_881","Trees"
"STM","261",3,"261_3","PFlog",881,"SP_881","Trees"
"STM","307",7,"307_7","PFlogbur",881,"SP_881","Trees"
"STM","363",6,"363_6","PFund",881,"SP_881","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",881,"SP_881","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",881,"SP_881","Trees"
"PGM","100",3,"100_3","PFlogbur",882,"SP_882","Trees"
"PGM","147",2,"147_2","PFlogbur",882,"SP_882","Trees"
"PGM","549",2,"549_2","PFund",882,"SP_882","Trees"
"STM","260",6,"260_6","PFlog",882,"SP_882","Trees"
"STM","363",1,"363_1","PFbur",882,"SP_882","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",882,"SP_882","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",882,"SP_882","Trees"
"PGM","549",1,"549_1","PFund",883,"SP_883","Trees"
"PGM","142",1,"142_1","PFlog",884,"SP_884","Trees"
"PGM","142",12,"142_12","PFlogbur",884,"SP_884","Trees"
"PGM","147",2,"147_2","PFlogbur",884,"SP_884","Trees"
"PGM","235",1,"235_1","PFlog",884,"SP_884","Trees"
"PGM","235",3,"235_3","PFlogbur",884,"SP_884","Trees"
"PGM","245",2,"245_2","PFlog",884,"SP_884","Trees"
"PGM","245",6,"245_6","PFlog",884,"SP_884","Trees"
"PGM","274",6,"274_6","PFlogbur",884,"SP_884","Trees"
"PGM","342",12,"342_12","SFold",884,"SP_884","Trees"
"PGM","342",9,"342_9","PFlogbur",884,"SP_884","Trees"
"PGM","369",10,"369_10","PFlog",884,"SP_884","Trees"
"PGM","369",7,"369_7","PFlog",884,"SP_884","Trees"
"PGM","443",1,"443_1","PFlogbur",884,"SP_884","Trees"
"PGM","547",1,"547_1","PFlog",884,"SP_884","Trees"
"PGM","547",2,"547_2","PFlog",884,"SP_884","Trees"
"PGM","549",10,"549_10","PFund",884,"SP_884","Trees"
"PGM","549",11,"549_11","PFlog",884,"SP_884","Trees"
"PGM","549",3,"549_3","PFund",884,"SP_884","Trees"
"PGM","549",4,"549_4","PFlog",884,"SP_884","Trees"
"PGM","549",6,"549_6","PFund",884,"SP_884","Trees"
"PGM","549",7,"549_7","PFund",884,"SP_884","Trees"
"PGM","549",8,"549_8","PFund",884,"SP_884","Trees"
"PGM","549",9,"549_9","PFlog",884,"SP_884","Trees"
"STM","103",3,"103_3","SFold",884,"SP_884","Trees"
"STM","103",8,"103_8","SFold",884,"SP_884","Trees"
"STM","112",8,"112_8","PFlog",884,"SP_884","Trees"
"STM","125",9,"125_9","PFlog",884,"SP_884","Trees"
"STM","129",5,"129_5","PFlogbur",884,"SP_884","Trees"
"STM","157",2,"157_2","PFlogbur",884,"SP_884","Trees"
"STM","157",5,"157_5","PFlog",884,"SP_884","Trees"
"STM","157",6,"157_6","PFlog",884,"SP_884","Trees"
"STM","160",9,"160_9","PFlogbur",884,"SP_884","Trees"
"STM","236",2,"236_2","PFlogbur",884,"SP_884","Trees"
"STM","236",3,"236_3","PFlogbur",884,"SP_884","Trees"
"STM","236",5,"236_5","PFlog",884,"SP_884","Trees"
"STM","260",1,"260_1","PFlog",884,"SP_884","Trees"
"STM","260",4,"260_4","PFlog",884,"SP_884","Trees"
"STM","261",1,"261_1","PFlog",884,"SP_884","Trees"
"STM","261",2,"261_2","PFlog",884,"SP_884","Trees"
"STM","261",3,"261_3","PFlog",884,"SP_884","Trees"
"STM","261",5,"261_5","PFlog",884,"SP_884","Trees"
"STM","261",6,"261_6","PFlog",884,"SP_884","Trees"
"STM","261",9,"261_9","PFund",884,"SP_884","Trees"
"STM","307",1,"307_1","PFlogbur",884,"SP_884","Trees"
"STM","307",2,"307_2","PFlogbur",884,"SP_884","Trees"
"STM","307",7,"307_7","PFlogbur",884,"SP_884","Trees"
"STM","363",2,"363_2","PFbur",884,"SP_884","Trees"
"STM","363",4,"363_4","PFund",884,"SP_884","Trees"
"STM","363",5,"363_5","PFund",884,"SP_884","Trees"
"STM","399",5,"399_5","PFlogbur",884,"SP_884","Trees"
"STM","399",6,"399_6","PFlog",884,"SP_884","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",884,"SP_884","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",884,"SP_884","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",884,"SP_884","Trees"
"PGM","142",3,"142_3","PFlog",885,"SP_885","Trees"
"PGM","142",4,"142_4","PFlogbur",885,"SP_885","Trees"
"PGM","147",1,"147_1","PFlog",885,"SP_885","Trees"
"PGM","147",11,"147_11","PFlog",885,"SP_885","Trees"
"PGM","147",7,"147_7","PFlog",885,"SP_885","Trees"
"PGM","235",1,"235_1","PFlog",885,"SP_885","Trees"
"PGM","245",11,"245_11","PFlogbur",885,"SP_885","Trees"
"PGM","245",5,"245_5","PFlog",885,"SP_885","Trees"
"PGM","245",6,"245_6","PFlog",885,"SP_885","Trees"
"PGM","245",8,"245_8","PFlog",885,"SP_885","Trees"
"PGM","245",9,"245_9","PFlog",885,"SP_885","Trees"
"PGM","269",1,"269_1","PFlogbur",885,"SP_885","Trees"
"PGM","269",10,"269_10","PFlog",885,"SP_885","Trees"
"PGM","269",11,"269_11","PFlog",885,"SP_885","Trees"
"PGM","269",4,"269_4","PFlog",885,"SP_885","Trees"
"PGM","269",8,"269_8","PFlogbur",885,"SP_885","Trees"
"PGM","274",4,"274_4","PFlogbur",885,"SP_885","Trees"
"PGM","342",1,"342_1","PFlog",885,"SP_885","Trees"
"PGM","342",12,"342_12","SFold",885,"SP_885","Trees"
"PGM","342",4,"342_4","PFlog",885,"SP_885","Trees"
"PGM","342",9,"342_9","PFlogbur",885,"SP_885","Trees"
"PGM","358",11,"358_11","PFlogbur",885,"SP_885","Trees"
"PGM","358",4,"358_4","PFlog",885,"SP_885","Trees"
"PGM","369",4,"369_4","PFlog",885,"SP_885","Trees"
"PGM","369",8,"369_8","PFlog",885,"SP_885","Trees"
"PGM","44",4,"44_4","PFlogbur",885,"SP_885","Trees"
"PGM","44",5,"44_5","PFlogbur",885,"SP_885","Trees"
"PGM","44",6,"44_6","PFlogbur",885,"SP_885","Trees"
"PGM","443",2,"443_2","PFlog",885,"SP_885","Trees"
"PGM","443",4,"443_4","PFlog",885,"SP_885","Trees"
"PGM","547",1,"547_1","PFlog",885,"SP_885","Trees"
"PGM","547",2,"547_2","PFlog",885,"SP_885","Trees"
"PGM","547",5,"547_5","PFlog",885,"SP_885","Trees"
"PGM","549",1,"549_1","PFund",885,"SP_885","Trees"
"PGM","549",10,"549_10","PFund",885,"SP_885","Trees"
"PGM","549",12,"549_12","PFund",885,"SP_885","Trees"
"PGM","549",3,"549_3","PFund",885,"SP_885","Trees"
"PGM","549",4,"549_4","PFlog",885,"SP_885","Trees"
"PGM","549",5,"549_5","PFund",885,"SP_885","Trees"
"PGM","549",7,"549_7","PFund",885,"SP_885","Trees"
"PGM","549",8,"549_8","PFund",885,"SP_885","Trees"
"PGM","549",9,"549_9","PFlog",885,"SP_885","Trees"
"STM","165",1,"165_1","PFlogbur",885,"SP_885","Trees"
"STM","199",3,"199_3","PFlogbur",885,"SP_885","Trees"
"STM","236",6,"236_6","PFlog",885,"SP_885","Trees"
"STM","236",7,"236_7","PFlog",885,"SP_885","Trees"
"STM","260",6,"260_6","PFlog",885,"SP_885","Trees"
"STM","261",1,"261_1","PFlog",885,"SP_885","Trees"
"STM","261",10,"261_10","PFund",885,"SP_885","Trees"
"STM","261",2,"261_2","PFlog",885,"SP_885","Trees"
"STM","261",5,"261_5","PFlog",885,"SP_885","Trees"
"STM","307",2,"307_2","PFlogbur",885,"SP_885","Trees"
"STM","307",3,"307_3","PFlogbur",885,"SP_885","Trees"
"STM","363",2,"363_2","PFbur",885,"SP_885","Trees"
"STM","363",5,"363_5","PFund",885,"SP_885","Trees"
"STM","399",6,"399_6","PFlog",885,"SP_885","Trees"
"STM","399",8,"399_8","SFinter",885,"SP_885","Trees"
"PGM","245",11,"245_11","PFlogbur",886,"SP_886","Trees"
"PGM","245",5,"245_5","PFlog",886,"SP_886","Trees"
"PGM","269",11,"269_11","PFlog",886,"SP_886","Trees"
"STM","125",6,"125_6","SFold",886,"SP_886","Trees"
"STM","260",1,"260_1","PFlog",886,"SP_886","Trees"
"STM","307",1,"307_1","PFlogbur",886,"SP_886","Trees"
"STM","307",7,"307_7","PFlogbur",886,"SP_886","Trees"
"STM","69",11,"69_11","PFlogbur",886,"SP_886","Trees"
"STM","69",6,"69_6","SFinter",886,"SP_886","Trees"
"STM","69",8,"69_8","PFlog",886,"SP_886","Trees"
"PGM","274",1,"274_1","PFlogbur",887,"SP_887","Birds"
"PGM","315",2,"315_2","SFinter",887,"SP_887","Birds"
