"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"1088",1078,"Talisiaangustifolia",11,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.1 +/- 16.34","0.33 +/- 0.22","SDM",7328358603443.65,0.81012822737527
"1089",1079,"Talisiacarinata",38,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","95.45 +/- 7.26","81.82 +/- 6.97","0.1 +/- 0.09","SDM",6698486169108.71,0.826549139609351
"1090",1080,"Talisiacerasina",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.11 +/- 7.48","0.31 +/- 0.08","UPFls_10",10850033150292.6,0.718317401089688
"1091",1081,"Talisiaguianensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"1092",1082,"Talisialongifolia",63,"Trees","0.9 +/- 0.02","0.7 +/- 0.03","86.62 +/- 7.04","87.81 +/- 6.84","0.16 +/- 0.12","SDM",5196935847350.07,0.865694885167637
"1093",1083,"Talisiamacrophylla",79,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","88.51 +/- 7.87","92.8 +/- 5.24","0.16 +/- 0.15","SDM",9390812257750.46,0.756359609162933
"1094",1084,"Talisiamicrophylla",15,"Trees","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","94.36 +/- 8.54","0.32 +/- 0.24","SDM",4061310350463.62,0.895300890445271
"1095",1085,"Talisiamollis",35,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","89.8 +/- 11.2","90.2 +/- 8.04","0.19 +/- 0.21","SDM",5605660519642.91,0.855039343496393
"1096",1086,"Talisianervosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6215856950930.01,0.839131388968593
"1097",1087,"Talisiaretusa",25,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","93.1 +/- 9.67","90.32 +/- 9.48","0.28 +/- 0.18","SDM",10712001717207.2,0.721915910763529
"1098",1088,"Talisiasp",4,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1099",1089,"Tanaeciumbilabiatum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8695237296720.96,0.774493400649378
"1100",1090,"Tanaeciumpyramidatum",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",14921695827910.9,0.612168263849627
"1101",1091,"Tangaragyrola",20,"Birds","0.9 +/- 0.05","0.9 +/- 0.12","93.48 +/- 11.22","92.15 +/- 10.46","0.25 +/- 0.21","SDM",322.330344916941,0.746272795971199
"1102",1092,"Tangarapalmarum",85,"Birds","0.9 +/- 0.03","0.7 +/- 0.04","88.24 +/- 6.29","76.7 +/- 4.92","0.13 +/- 0.13","SDM",4.60345948849823,0.995396635400395
"1103",1092,"Tangarapalmarum",85,"Birds","0.9 +/- 0.03","0.7 +/- 0.04","88.24 +/- 6.29","76.7 +/- 4.92","0.13 +/- 0.13","SDM",1004.61651817536,0.211304686985432
"1104",1093,"Tangarapunctata",20,"Birds","1 +/- 0.05","0.9 +/- 0.11","92.59 +/- 11.63","95.04 +/- 8.19","0.36 +/- 0.22","SDM",208.07633308971,0.835857276863355
"1105",1094,"Tangaravaria",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",99.6103681427126,0.920903456063932
"1106",1095,"Tangaravelia",10,"Birds","0.9 +/- 0.04","0.9 +/- 0.08","100 +/- 0","87.12 +/- 8.39","0.12 +/- 0.08","SDM",402.099243468233,0.683727461643136
"1107",1096,"Tapiriraguianensis",120,"Trees","0.9 +/- 0.01","0.7 +/- 0.02","90.62 +/- 5.79","82.85 +/- 3.95","0.13 +/- 0.06","SDM",14173461318365.4,0.631674901292381
"1108",1097,"Tapiriraobtusa",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.83 +/- 6.04","0.32 +/- 0.08","UPFls_10",13019706775353.4,0.661753534770723
"1109",1098,"Tapuraamazonica",6,"Trees","0.9 +/- 0.08","0.9 +/- 0.08","100 +/- 0","90.83 +/- 8.61","0.33 +/- 0.22","SDM",11884852308884.4,0.691339439116606
"1110",1099,"Tapurasingularis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3916292085779.06,0.899081548348229
"1111",1100,"Telitoxicumglaziovii",28,"Trees","0.9 +/- 0.05","0.9 +/- 0.08","89.08 +/- 8.06","96.95 +/- 4.47","0.34 +/- 0.2","SDM",6301191180507.12,0.836906706924954
"1112",1101,"Terenotriccuserythrurus",38,"Birds","0.9 +/- 0.04","0.7 +/- 0.08","85.5 +/- 11.79","86.03 +/- 11.98","0.16 +/- 0.11","SDM",4.60318357845364,0.995396851736415
"1113",1101,"Terenotriccuserythrurus",38,"Birds","0.9 +/- 0.04","0.7 +/- 0.08","85.5 +/- 11.79","86.03 +/- 11.98","0.16 +/- 0.11","SDM",609.47546208844,0.521127561671468
"1114",1102,"Terminaliaamazonia",14,"Trees","1 +/- 0.03","0.9 +/- 0.1","100 +/- 0","88.19 +/- 10.14","0.23 +/- 0.19","SDM",11514229121827.7,0.701001666727819
"1115",1103,"Terminaliaargentea",13,"Trees","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","88.07 +/- 8.86","0.13 +/- 0.09","SDM",9959239466287.46,0.741540587414974
"1116",1104,"Terminaliatetraphylla",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11850901237785.5,0.692224550971607
"1117",1105,"Tersinaviridis",5,"Birds","1 +/- 0.05","1 +/- 0.07","100 +/- 0","95.88 +/- 6.69","0.32 +/- 0.13","UPFls_10",731.058323369121,0.425796663972374
"1118",1106,"Tetracerawilldenowiana",26,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","88.75 +/- 10.25","96.12 +/- 4.3","0.32 +/- 0.21","SDM",NA,NA
"1119",1107,"Tetragastrisaltissima",78,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","91.1 +/- 10.6","87.78 +/- 8.18","0.11 +/- 0.08","SDM",11847627214093.6,0.692309905485896
"1120",1108,"Tetragastrispanamensis",33,"Trees","1 +/- 0.03","0.8 +/- 0.08","90 +/- 9.3","94.09 +/- 7.39","0.27 +/- 0.2","SDM",11048198246641.8,0.713151193652076
"1121",1109,"Tetrapterysmacrostachya",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",14092639358501.1,0.63378194747693
"1122",1110,"Thaluraniafurcata",25,"Birds","1 +/- 0.06","0.9 +/- 0.09","94.21 +/- 9.19","98.55 +/- 3.61","0.36 +/- 0.15","SDM",932.896436185016,0.267539091466243
"1123",1111,"Thamnomanescaesius",118,"Birds","0.9 +/- 0.02","0.8 +/- 0.05","87.7 +/- 7.15","88.16 +/- 8.57","0.16 +/- 0.16","SDM",495.308442685812,0.610643833394642
"1124",1112,"Thamnophilusaethiops",97,"Birds","0.9 +/- 0.04","0.8 +/- 0.06","87.72 +/- 7.61","91.01 +/- 6.49","0.15 +/- 0.09","SDM",405.461507310126,0.681091172062742
"1125",1113,"Thamnophilusamazonicus",75,"Birds","0.9 +/- 0.02","0.7 +/- 0.04","89.52 +/- 6.52","76.81 +/- 8.14","0.12 +/- 0.08","SDM",506.815380617163,0.601621453832189
"1126",1114,"Thamnophilusschistaceus",82,"Birds","1 +/- 0.03","0.9 +/- 0.07","94.11 +/- 7.57","95.5 +/- 3.27","0.19 +/- 0.12","SDM",327.969138080657,0.741851521388792
"1127",1115,"Theobromagrandiflorum",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6161090827979.13,0.840559153781522
"1128",1116,"Theobromaspeciosum",90,"Trees","1 +/- 0.03","0.8 +/- 0.06","88.27 +/- 8.9","90.58 +/- 6.39","0.15 +/- 0.08","SDM",10272677911602.3,0.733369178537975
"1129",1117,"Theobromasubincanum",17,"Trees","1 +/- 0.02","1 +/- 0.06","100 +/- 0","96.47 +/- 6.26","0.26 +/- 0.17","SDM",9260311503865.97,0.759761792381637
"1130",1118,"Thyrsodiumspruceanum",81,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","96.15 +/- 5.44","80.75 +/- 6.2","0.1 +/- 0.04","SDM",10077231395745,0.738464511987102
"1131",1119,"Tinamusguttatus",14,"Birds","1 +/- 0.02","1 +/- 0.06","100 +/- 0","95.14 +/- 6.17","0.25 +/- 0.15","SDM",324.956253321002,0.744213869221179
"1132",1120,"Tinamustao",8,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.12 +/- 6.95","0.29 +/- 0.11","UPFls_10",0.007810136277473,0.999
"1133",1120,"Tinamustao",8,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.12 +/- 6.95","0.29 +/- 0.11","UPFls_10",314.294035501332,0.752573919194554
"1134",1121,"Tityracayana",29,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","87.12 +/- 7.15","90.99 +/- 6.67","0.24 +/- 0.13","SDM",417.460459330165,0.671683013252611
"1135",1122,"Tityrasemifasciata",12,"Birds","0.9 +/- 0.05","0.9 +/- 0.08","100 +/- 0","89.32 +/- 8.06","0.17 +/- 0.09","SDM",565.991958208336,0.555222181721762
"1136",1123,"Tolmomyiasassimilis",48,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","96.36 +/- 6.58","83.11 +/- 6.29","0.09 +/- 0.03","SDM",480.137019287382,0.622539468985966
"1137",1124,"Tolmomyiasflaviventris",103,"Birds","0.8 +/- 0.02","0.5 +/- 0.04","79.65 +/- 11.29","73.57 +/- 9.81","0.12 +/- 0.1","Excluded",552.072560923937,0.56613612653746
"1138",1125,"Tolmomyiaspoliocephalus",67,"Birds","0.9 +/- 0.05","0.8 +/- 0.09","83.3 +/- 11.72","91.84 +/- 6.48","0.2 +/- 0.17","SDM",499.667389683896,0.607226062781473
"1139",1126,"Tomovitaschomburgkii",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7320741119961.58,0.810326816837017
"1140",1127,"Touliciaguianensis",23,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","96.25 +/- 8.06","76.74 +/- 31.3","0.13 +/- 0.16","SDM",6726560796550.41,0.825817227926771
"1141",1128,"Tovomitaacutiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4742886821766.29,0.877532042650094
"1142",1129,"Tovomitasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1143",1130,"Tovomitaumbellata",5,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.67 +/- 5.95","0.3 +/- 0.07","UPFls_10",11847627214093.6,0.692309905485896
"1144",1131,"Trattinnickiaburserifolia",65,"Trees","0.9 +/- 0.03","0.7 +/- 0.06","88.21 +/- 9.2","82.19 +/- 8.95","0.11 +/- 0.1","SDM",12170062792079.6,0.683903939390803
"1145",1132,"Trattinnickiarhoifolia",48,"Trees","0.9 +/- 0.03","0.7 +/- 0.05","95 +/- 5.13","73.23 +/- 7.07","0.09 +/- 0.09","SDM",8700266836088.53,0.774362279457165
"1146",1133,"Trichiliaelegans",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",15055120315333.3,0.608689858257622
"1147",1134,"Trichilialecointei",18,"Trees","1 +/- 0.04","0.9 +/- 0.09","96.79 +/- 8.47","93.09 +/- 6.8","0.22 +/- 0.13","SDM",4953566664726.05,0.872039573029027
"1148",1135,"Trichiliamicrantha",65,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","87.33 +/- 7.17","88.56 +/- 7.9","0.14 +/- 0.06","SDM",10556211522032.4,0.725977395252204
"1149",1136,"Trichiliaquadrijuga",9,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.12 +/- 6.12","0.32 +/- 0.13","UPFls_10",13273425709670.2,0.655139026617275
"1150",1137,"Trichiliarubra",12,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.6 +/- 5.2","0.32 +/- 0.14","SDM",10322538020019.8,0.732069314597795
"1151",1138,"Trichiliaschomburgkii",14,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.22 +/- 4.68","0.37 +/- 0.16","SDM",9216746351249.82,0.760897545446191
"1152",1139,"Trichiliaseptentrionalis",7,"Trees","1 +/- 0.05","1 +/- 0.07","100 +/- 0","95.9 +/- 6.88","0.34 +/- 0.1","UPFls_10",10683995666086.2,0.722646034646417
"1153",1140,"Trogonmelanurus",50,"Birds","1 +/- 0.04","0.9 +/- 0.1","92.8 +/- 8.43","92.81 +/- 8.49","0.23 +/- 0.21","SDM",531.607197357485,0.582182643784857
"1154",1141,"Trogonrufus",39,"Birds","0.9 +/- 0.05","0.9 +/- 0.09","90.5 +/- 9.3","95.56 +/- 5.52","0.18 +/- 0.13","SDM",551.678324724117,0.566445239930898
"1155",1142,"Trogonviolaceus",48,"Birds","1 +/- 0.04","0.9 +/- 0.07","89.58 +/- 6.9","97.15 +/- 5.08","0.29 +/- 0.15","SDM",597.491349593611,0.530524085081306
"1156",1143,"Trogonviridis",100,"Birds","0.9 +/- 0.02","0.8 +/- 0.05","87.59 +/- 6.1","90.66 +/- 4.74","0.14 +/- 0.1","SDM",649.205679532792,0.489975824865353
"1157",1144,"Trymatococcusamazonicus",13,"Trees","1 +/- 0.03","0.9 +/- 0.05","100 +/- 0","94.65 +/- 5.08","0.21 +/- 0.11","SDM",7856611540806.96,0.79635655767044
"1158",1145,"Turdusalbicollis",3,"Birds",NA,NA,NA,NA,NA,"UPFls_10",710.226481031219,0.442130530521325
"1159",1146,"Turdusfumigatus",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",333.855021137556,0.737236508140578
"1160",1147,"Tyranneutesstolzmanni",99,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","86.61 +/- 6.88","92.32 +/- 6.16","0.15 +/- 0.11","SDM",433.317274686546,0.659249974363332
"1161",1148,"Tyrannuluselatus",73,"Birds","0.9 +/- 0.02","0.7 +/- 0.04","78.79 +/- 8.85","87.12 +/- 9.28","0.12 +/- 0.06","SDM",487.400698735314,0.616844150788352
"1162",1149,"Tyrannusmelancholicus",124,"Birds","0.8 +/- 0.03","0.6 +/- 0.04","81.56 +/- 8.91","72.97 +/- 9.7","0.19 +/- 0.15","Excluded",1228.83796745979,0.0354967497603769
"1163",1150,"Unonopsisguatterioides",26,"Trees","1 +/- 0.03","0.9 +/- 0.09","97.78 +/- 6.37","91.84 +/- 7.44","0.19 +/- 0.14","SDM",13340269029894.3,0.653396406627891
"1164",1151,"Unonopsissp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1165",1152,"Vantaneaguianensis",12,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","91.05 +/- 8.4","0.28 +/- 0.21","SDM",7645160667429.8,0.801869128223257
"1166",1153,"Vantaneaparviflora",24,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","93.12 +/- 9.65","91.8 +/- 8.04","0.2 +/- 0.18","SDM",7398026760096.69,0.808311963281863
"1167",1154,"Vataireaerythrocarpa",12,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","93.1 +/- 8.92","0.3 +/- 0.19","SDM",8324327613896.19,0.784163097267976
"1168",1155,"Vataireaguianensis",6,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.49 +/- 6.65","0.29 +/- 0.09","UPFls_10",9216746351249.82,0.760897545446191
"1169",1156,"Vataireaparaensis",18,"Trees","0.9 +/- 0.07","0.8 +/- 0.11","85.47 +/- 12.48","97.61 +/- 5.3","0.4 +/- 0.17","SDM",4971530784411.37,0.871571244496716
"1170",1157,"Veniliornisaffinis",42,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","96.32 +/- 7.35","81.3 +/- 8.07","0.16 +/- 0.1","SDM",441.913473081417,0.652509852432077
"1171",1158,"Vireolaniusleucotis",40,"Birds","1 +/- 0.05","0.9 +/- 0.09","94.58 +/- 8.41","98.1 +/- 2.22","0.27 +/- 0.18","SDM",344.910615837036,0.728568018550868
"1172",1159,"Vireoolivaceus",56,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","96.1 +/- 5.76","81.8 +/- 4.9","0.22 +/- 0.17","SDM",951.482101433287,0.252966411289205
"1173",1159,"Vireoolivaceus",56,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","96.1 +/- 5.76","81.8 +/- 4.9","0.22 +/- 0.17","SDM",1272.8343384369,0.001
"1174",1159,"Vireoolivaceus",56,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","96.1 +/- 5.76","81.8 +/- 4.9","0.22 +/- 0.17","SDM",12.1881794866727,0.989449595179381
"1175",1160,"Virolacaducifolia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6259162363503.88,0.838002407383795
"1176",1161,"Virolacalophylla",15,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.36 +/- 6.38","0.3 +/- 0.15","SDM",10467556284704.3,0.728288656694838
"1177",1162,"Virolacrebrinervia",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.43 +/- 5.82","0.25 +/- 0.11","UPFls_10",3832666387818.55,0.901261688598649
"1178",1163,"Virolaelongata",17,"Trees","1 +/- 0.04","0.9 +/- 0.1","100 +/- 0","88.89 +/- 10.46","0.16 +/- 0.18","SDM",186691259262.322,0.996313058257137
"1179",1164,"Virolaloretensis",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.67 +/- 5.33","0.33 +/- 0.09","UPFls_10",7345693057168.39,0.809676314372378
"1180",1165,"Virolamichelii",105,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","86.31 +/- 9.23","90.34 +/- 16.73","0.27 +/- 0.25","SDM",10556756735294.7,0.725963181423116
"1181",1166,"Virolamultinervia",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8578349069102.16,0.777540702328729
"1182",1167,"Virolasebifera",12,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","96.86 +/- 5.63","0.37 +/- 0.15","SDM",13385586328697,0.652214974728731
"1183",1168,"Virolasp",8,"Trees","1 +/- 0.03","0.9 +/- 0.06","100 +/- 0","94.66 +/- 6.57","0.26 +/- 0.12","Excluded",NA,NA
"1184",1169,"Vismiabemerguii",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6527236829676.44,0.831013647372626
"1185",1170,"Vismiacayennensis",44,"Trees","0.9 +/- 0.05","0.7 +/- 0.08","88.33 +/- 11.67","77.3 +/- 10.72","0.16 +/- 0.14","SDM",9158086311603.3,0.762426825519704
"1186",1171,"Vismiaguianensis",100,"Trees","0.8 +/- 0.04","0.6 +/- 0.05","77.5 +/- 11.62","80.82 +/- 10.45","0.16 +/- 0.18","Excluded",10511590823533.9,0.727140666628957
"1187",1172,"Vismialatifolia",26,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","90.56 +/- 10.13","89.8 +/- 8.08","0.26 +/- 0.22","SDM",4271990193423.38,0.889808420824204
"1188",1173,"Vismiasessilifolia",12,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","96.83 +/- 5.04","0.36 +/- 0.15","SDM",6317836124257.57,0.836472769598016
"1189",1174,"Vitextriflora",37,"Trees","0.9 +/- 0.04","0.8 +/- 0.1","93.88 +/- 10.66","87.93 +/- 10.66","0.15 +/- 0.12","SDM",12095532151844.1,0.68584696949554
"1190",1175,"Vochysiaguianensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4519895131173.89,0.883345484833849
"1191",1176,"Vochysiamaxima",14,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","92.68 +/- 9.13","0.23 +/- 0.1","SDM",3832666387818.55,0.901261688598649
"1192",1177,"Vochysiavismiifolia",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7120287994229.69,0.815552673701457
"1193",1178,"Willisornispoecilinotus",62,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","78.81 +/- 5.48","98.21 +/- 2.71","0.33 +/- 0.15","SDM",426.339148558764,0.664721395425575
"1194",1179,"Xenopsminutus",80,"Birds","0.9 +/- 0.02","0.7 +/- 0.04","88.32 +/- 8.7","79.57 +/- 10.54","0.12 +/- 0.06","SDM",719.611613571317,0.434771819756926
"1195",1180,"Xiphocolaptespromeropirhynchus",13,"Birds","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.47 +/- 4.76","0.27 +/- 0.11","SDM",398.330152568905,0.68668273687813
"1196",1180,"Xiphocolaptespromeropirhynchus",13,"Birds","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.47 +/- 4.76","0.27 +/- 0.11","SDM",0.007814114882161,0.998999996880449
"1197",1181,"Xipholenalamellipennis",24,"Birds","1 +/- 0.05","0.9 +/- 0.09","93.33 +/- 9.53","95.83 +/- 4.96","0.21 +/- 0.13","SDM",82.1965913256761,0.934557279956655
"1198",1182,"Xiphorhynchusguttatus",119,"Birds","0.9 +/- 0.02","0.8 +/- 0.04","86.93 +/- 6.07","91.53 +/- 6.16","0.14 +/- 0.09","SDM",164.395097064057,0.870106935072321
"1199",1183,"Xiphorhynchusspixii",58,"Birds","0.9 +/- 0.03","0.8 +/- 0.07","85.71 +/- 7.97","93.79 +/- 4.55","0.18 +/- 0.14","SDM",81.1407195092112,0.93538516973535
"1200",1184,"Xylopiaaromatica",13,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","100 +/- 0","83.95 +/- 7.9","0.28 +/- 0.19","SDM",14216166515814.1,0.630561567447276
"1201",1185,"Xylopiabenthamii",18,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","92.11 +/- 11.94","86.4 +/- 9.71","0.16 +/- 0.15","SDM",10303277044914.3,0.732571452434775
"1202",1186,"Xylopiacayennensis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"1203",1187,"Xylopiafrutescens",13,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","100 +/- 0","84.25 +/- 8.7","0.21 +/- 0.13","SDM",14472772288196.1,0.623871798793576
"1204",1188,"Xylopianitida",64,"Trees","0.9 +/- 0.03","0.8 +/- 0.09","90.56 +/- 8.2","90.07 +/- 8.15","0.2 +/- 0.19","SDM",9718130979380.74,0.747826338444177
"1205",1189,"Xylopiapolyantha",24,"Trees","0.9 +/- 0.05","0.9 +/- 0.1","93.33 +/- 9.63","93.22 +/- 7.84","0.21 +/- 0.17","SDM",9201637743112.28,0.761291430167417
"1206",1190,"Xylopiasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1207",1191,"Zanthoxylumekmanii",37,"Trees","0.9 +/- 0.04","0.8 +/- 0.1","90.48 +/- 8.88","90.09 +/- 17.02","0.27 +/- 0.15","SDM",10448722182232.5,0.728779665868821
"1208",1192,"Zanthoxylumpaulae",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4188364495462.87,0.891988561074624
"1209",1193,"Zanthoxylumrhoifolium",50,"Trees","0.9 +/- 0.04","0.8 +/- 0.05","89.17 +/- 7.93","88.05 +/- 7.01","0.15 +/- 0.05","SDM",16771873049499.8,0.563933738702824
"1210",1194,"Zanthoxylumsprucei",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8066012246225.83,0.790897435445051
"1211",1195,"Zimmeriusacer",105,"Birds","0.9 +/- 0.02","0.8 +/- 0.04","90.32 +/- 6.33","86.2 +/- 6.49","0.11 +/- 0.1","SDM",213.2377852444,0.831810276635242
"1212",1196,"Ziziphuscinnamomum",5,"Trees","1 +/- 0.08","0.9 +/- 0.08","100 +/- 0","94.6 +/- 8.38","0.27 +/- 0.14","SDM",10502533274234.1,0.727376798921784
"1213",1197,"Zollerniaparaensis",22,"Trees","1 +/- 0.03","0.9 +/- 0.08","97.14 +/- 8.07","90.7 +/- 6.65","0.18 +/- 0.19","SDM",6726560796550.41,0.825817227926771
"1214",1198,"Zygiaracemosa",81,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","87.5 +/- 7.98","92.49 +/- 5.78","0.15 +/- 0.12","SDM",9470226041630.22,0.754289274434533
"1215",1199,"Zygiaramiflora",16,"Trees","1 +/- 0.02","1 +/- 0.06","100 +/- 0","95.67 +/- 6.11","0.29 +/- 0.18","SDM",7491818375437.64,0.805866795340147
"1216",1200,"Zygiasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"1217",1201,"Zygiatrunciflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
