Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,443,10,443_10,270617.4,9613820.04,PA,0,0,0,-47.06476470746,-3.49156978531335,8130.60205078125,270.215911865234,0,0,0,97.8762283325195,127.553291320801,200.071960449219,0,0,0,0,0,1.40269322875556,-0.48404272562271,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.696799668382527,-1.71369918041284,0.684055518967662,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,443,2,443_2,268582.68,9619650.04,PFlog,231.82,115.91,1,-47.0829566078737,-3.43882039658987,10366.982421875,251.062438964844,0,0.0219905562698841,0,130.468475341797,128.449356079102,201.475067138672,0.00489795906469226,0,1,0.538775503635406,165.941009521484,2.10818306442777,-0.501118907879822,-0.873693162635865,-0.320326868203038,-0.470915275811276,0.177955372445085,-1.65006890844344,0.951288114598703,-0.633256926168799,-0.526118879886539,0.847903714274928,1.02087476489017,0.997303140267687
PGM,443,3,443_3,271456.14,9617154.27,PA,0,0,0,-47.0571528125586,-3.46144126546003,9059.17578125,158.247451782227,0,0,0,90,128.112060546875,201.211242675781,0.0857142880558968,0,0,0,0.145240262150764,1.69562163082231,-0.583867642042259,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.908192593657656,-1.67402053275499,0.901040691121087,-0.595220002302367,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687484487597483
PGM,443,4,443_4,268921.95,9616602.75,PFlog,228.58,114.29,1,-47.0799642043273,-3.46637758311231,11251.8642578125,114.17529296875,0.639999985694885,0.0109952781349421,0,120.053840637207,127.927543640137,200.988510131836,0.371428579092026,0,1,0.100408166646957,35.9428558349609,2.38732839636411,-0.623159953169185,0.587156739622059,-0.427001056771125,-0.470915275811276,-0.101566754508142,-1.68712322522219,0.858619543607914,-0.460746030626722,-0.526118879886539,0.847903714274928,-0.340471379922254,-0.323715375191444
PGM,443,5,443_5,271470.68,9619093.88,PA,0,0,0,-47.0569842451575,-3.44390531270636,9997.5263671875,148.25227355957,0,0,0,115.297866821289,128.458480834961,201.546295166016,0.116734690964222,0,0,0.019591836258769,9.923020362854,1.99163424532769,-0.59277879282468,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.22921404646485,-1.64942095226437,0.964854047091098,-0.5806199738371,-0.526118879886539,-1.31970436618706,-0.591445826530593,-0.588124395266757
PGM,443,6,443_6,273355.54,9616742.89,PA,0,0,0,-47.0400713627554,-3.46519772667478,7169.88916015625,368.728912353516,0,0,0,96.5565795898438,128.13703918457,200.558013916016,0.0081632649526,0,0,0,0.123386584222317,1.09962618877626,-0.396213956407779,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.732218195661388,-1.67224677980326,0.776628186836718,-0.631720080917235,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.6877065608528
PGM,443,7,443_7,266808.55,9616647.11,PA,0,0,0,-47.0989777548054,-3.46593438076349,11548.6630859375,152.397613525391,0,0,0,140,127.85481262207,200.976135253906,0.209795922040939,0,0,0,1.19569599628448,2.48095672506349,-0.58908303586498,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.433775391210975,-1.69228791272642,0.856262651737449,-0.536819877921251,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.676809940035776
PGM,443,8,443_8,269843.38,9619136.43,PA,0,0,0,-47.0716242567285,-3.44348876041144,11218.5634765625,171.714584350586,0,0,0,112.53645324707,128.40625,201.527389526367,0.0432653054594994,0,0,0.0269387755542994,11.119252204895,2.37682331279448,-0.571861087856814,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.303328618656515,-1.65312990544322,0.961253320793309,-0.615198993421877,-0.526118879886539,-1.31970436618706,-0.568629967222159,-0.575968496376619
PGM,443,9,443_9,272388.58,9615524.93,PA,0,0,0,-47.0487951520098,-3.47619063347824,7640.12744140625,44.7632675170898,0,0,0,84.0776977539062,127.907608032227,200.609375,0.26448979973793,0,0,0,0,1.24796782692236,-0.685043894719214,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.06714339387712,-1.68853886861341,0.786410305253471,-0.511077718039839,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,547,1,547_1,162537.48,9587906.15,PFlog,363.39,181.695,1,-48.0376397820466,-3.72303071982279,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.634092985899913,-0.402308366003191,1.40888486066174,-0.34136561185339,-0.470915275811276,0.181474925930791,-1.03577177744622,0.366450535185233,-0.209087607587867,-0.381407326050896,0.847903714274928,-0.517928063432292,-0.452836656227598
PGM,547,10,547_10,164259.67,9587356.24,REF,26.77,13.385,1,-48.0221691735215,-3.72805222795671,475.684722900391,230.623947143555,0.600000023841858,0.00777483591809869,0.400000005960464,110.760719299316,136.720993041992,198.297500610352,0.787755131721497,0.959999978542328,0.959999978542328,0.0514285713434219,9.19131374359131,-1.01213138584691,-0.519340742281128,0.495853705763596,-0.458245201402669,1.28393256363221,-0.350988180807117,-1.06269338150162,0.346095824136232,-0.264798236615134,2.9469584121689,0.761199344544625,-0.492577108645143,-0.595559870037121
PGM,547,11,547_11,160398.04,9584207.12,PA,0,0,0,-48.0569952238661,-3.7563808255758,659.666748046875,183.587280273438,0,0,0,109.998260498047,137.200241088867,199.893493652344,0.0391836725175381,0,0,0.000816326530184597,0.314858824014664,-0.954092310578266,-0.561276045628898,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.371452086828818,-1.02866159609664,0.65006512770137,-0.617120050260291,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.685760853419354
PGM,547,12,547_12,156521.01,9582744.79,PA,0.11,0.055,1,-48.0919076507099,-3.76946778067878,828.723937988281,246.957595825195,0,0,0,109.999458312988,137.269958496094,198.930953979492,0,0,0,0,0.342789232730865,-0.900761432391101,-0.504778560098196,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.371419938242755,-1.0237109074977,0.466741951276183,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.68547702948792
PGM,547,13,547_13,164244.56,9584471.56,PA,0,0,0,-48.022394432771,-3.75411270529564,1980.68676757812,335.593536376953,0,0,0.200000002980232,140,136.42903137207,199.256881713867,0.132244899868965,0,0,0.00163265306036919,0.663752794265747,-0.537362576877822,-0.425755633902839,-0.873693162635865,-0.533675245339213,0.406508643910468,0.433775391210975,-1.08342581215429,0.528817426434186,-0.573319956097784,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.682215453876641
PGM,547,14,547_14,164884.02,9585911.47,PA,0,0,0,-48.0165989357396,-3.74112407140595,1010.85028076172,146.704299926758,0.0799999982118607,0,0.319999992847443,147.75944519043,136.387268066406,198.730682373047,0.215510204434395,0,0.0799999982118607,0.00244897953234613,0.706649303436279,-0.843307751749121,-0.59415888091735,-0.691086924853625,-0.533675245339213,0.932962943444974,0.642033931728966,-1.08639145774311,0.428598664223337,-0.534130400100812,-0.526118879886539,-1.14629572362609,-0.644682826522228,-0.681779547048306
PGM,547,2,547_2,159361.2,9588713.93,PFlog,127.07,63.535,1,-48.0661780883495,-3.71563397969239,3319.53442382812,21.782543182373,0.600000023841858,0,0.879999995231628,172.997116088867,137.378402709961,198.050354003906,0.227755099534988,0,0.600000023841858,0.0979591831564903,42.3088493347168,-0.115008926664024,-0.705532243708502,0.495853705763596,-0.533675245339213,3.38974989251659,1.31939685889604,-1.01601019752339,0.299024828296617,-0.52836723133891,-0.526118879886539,-0.0191394662300635,-0.348076677927256,-0.259025261955307
PGM,547,5,547_5,159354.15,9590353.31,PFlog,234.49,117.245,1,-48.0661904115053,-3.70082377128345,4742.74658203125,258.138580322266,1,0.028698518872261,0,183.343963623047,137.487167358398,197.2470703125,0.0734693855047226,0,1,0.102040819823742,47.292896270752,0.333958397765833,-0.494810209706659,1.40888486066174,-0.25524743512534,-0.470915275811276,1.59709962159976,-1.0082867332351,0.146033193735853,-0.600983174570951,-0.526118879886539,0.847903714274928,-0.335401188964824,-0.208378248150046
PGM,547,6,547_6,163469.01,9585656.49,PA,0,0,0,-48.0293323166551,-3.74338356220173,582.870971679688,132.865631103516,0,0,0,110.063888549805,136.684036254883,199.202499389648,0,0,0,0,0.0213951282203197,-0.978318350276115,-0.606496676378802,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.369690671941452,-1.06531771238073,0.518459889287036,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688742980201663
PGM,547,7,547_7,157307.15,9584692.21,PA,0,0,0,-48.0847760410832,-3.75190051310304,961.79833984375,178.093719482422,0,0,0,100.558769226074,137.097778320312,199.566787719727,0.00326530612073839,0,0,0,0.326505273580551,-0.858781705189651,-0.566173802072117,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.624801988437501,-1.03593755887665,0.587841438627962,-0.634025348794581,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.685642504234542
PGM,547,8,547_8,159066.64,9585823.96,REF,0,0,0,-48.0689175498296,-3.74173234733927,1070.86352539062,26.5793571472168,0,0,0,111.116508483887,137.180770874023,199.425491333008,0.0555102042853832,0,0,0,0.0391635484993458,-0.824375939147539,-0.701255668387508,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.341439026906,-1.03004419155566,0.560930441438677,-0.609435822906634,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.68856242062052
PGM,547,9,547_9,158596.97,9583701.54,PA,0,0,0,-48.0732082420895,-3.76089106731683,358.309600830078,87.6138076782227,0,0,0,108.988464355469,137.209823608398,199.502075195312,0.342857152223587,0,0,0,0.734797477722168,-1.04915860923508,-0.646840711546502,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.398554368720491,-1.02798113375474,0.575516434407686,-0.474193426742282,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.681493510221216
PGM,549,1,549_1,107391.87,9580414.01,PFund,315.88,157.94,1,-48.5337090645471,-3.78882561947277,932.223815917969,6203.42041015625,0,0.130243003368378,0,100,142.259948730469,191.337936401367,0,0,1,1,300,-0.868111301484703,4.80567584961628,-0.873693162635865,0.729918683843877,-0.470915275811276,-0.63979899668393,-0.669367727725675,-0.979407376730602,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
PGM,549,10,549_10,108282.58,9582008.95,PFund,367.5,183.75,1,-48.5256441202145,-3.77445660276414,971.567138671875,4905.8798828125,0,0.283021628856659,0,100.217903137207,142.454315185547,191.347732543945,0,0,1,0.881632626056671,267.122314453125,-0.855700034303496,3.64886013028744,-0.873693162635865,2.21214911989969,-0.470915275811276,-0.633950616005244,-0.655565610988261,-0.977541625089617,-0.635562194155729,-0.526118879886539,0.847903714274928,2.0856147271241,2.0254898755603
PGM,549,11,549_11,106416.79,9585558.13,PFlog,250.91,125.455,1,-48.5422860844489,-3.74234070698851,2497.98095703125,3030.65307617188,0.0799999982118607,0.357568502426147,0,139.947052001953,142.756652832031,191.244415283203,0,0,1,0.5224489569664,167.144088745117,-0.374176654917244,1.97701111939794,-0.691086924853625,2.93538932817068,-0.470915275811276,0.432354300846139,-0.634096373978124,-0.99721920197608,-0.635562194155729,-0.526118879886539,0.847903714274928,0.970172809040438,1.00952862105271
PGM,549,12,549_12,111707.71,9584996.26,PFund,419.54,209.77,1,-48.4947475574461,-3.74760613220228,2274.9072265625,1231.45520019531,0,0.50300395488739,0,113.965660095215,142.939193725586,191.331207275391,0,0,1,1,300,-0.44454762198767,0.372945318560447,-0.873693162635865,4.34637763514519,-0.470915275811276,-0.264969621977215,-0.621133999780472,-0.980688991175578,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
PGM,549,2,549_2,109977.9,9582297.19,PFund,277.46,138.73,1,-48.5103943143843,-3.77191579985291,2083.76049804688,4395.49658203125,0,0.353102952241898,0,113.800148010254,142.587463378906,191.365646362305,0,0,1,0.914285719394684,276.13671875,-0.504846878694084,3.19383047010769,-0.873693162635865,2.8920653725082,-0.470915275811276,-0.269411860359744,-0.646110651759914,-0.97412979888009,-0.635562194155729,-0.526118879886539,0.847903714274928,2.18701863882356,2.11709267640254
PGM,549,3,549_3,111434.96,9586797.52,PFund,285.34,142.67,1,-48.4971347720488,-3.73133097801923,1627.69323730469,305.408782958984,0,0.333978742361069,0,114.419555664062,143.121841430664,191.306838989258,0,0,1,0.738775491714478,227.172607421875,-0.64871811857584,-0.452666698722875,-0.873693162635865,2.70652576668776,-0.470915275811276,-0.25278735553987,-0.608164040811494,-0.985330121036408,-0.635562194155729,-0.526118879886539,0.847903714274928,1.64197307619329,1.6195279354953
PGM,549,4,549_4,108126.06,9586016.21,PFlog,324.89,162.445,1,-48.5269056233783,-3.73826661873539,1369.79553222656,1409.50512695312,0.159999996423721,0.485639482736588,0,145.473480224609,142.921356201172,191.237976074219,0,0,1,0.852244913578033,258.985687255859,-0.730074676667442,0.531684833633967,-0.508480687071384,4.17791068470821,-0.470915275811276,0.580680095755722,-0.622400656592063,-0.998445599472179,-0.635562194155729,-0.526118879886539,0.847903714274928,1.99435142871666,1.94280689217812
PGM,549,5,549_5,107265.43,9584625.46,PFund,277.01,138.505,1,-48.5346918891128,-3.75079327307192,1353.92114257812,3022.46850585938,0,0.420793920755386,0,113.567268371582,142.607864379883,191.333374023438,0,0,1,0.836734712123871,254.693756103516,-0.735082420738722,1.96971420697483,-0.873693162635865,3.54879083692524,-0.470915275811276,-0.275662200748253,-0.644661960436479,-0.980276317136606,-0.635562194155729,-0.526118879886539,0.847903714274928,1.94618462618994,1.89919303799221
PGM,549,6,549_6,112806.91,9585887.45,PFund,514.01,257.005,1,-48.4848349238424,-3.73959817551694,3143.6982421875,369.083984375,0,0.445274829864502,0,133.854125976562,143.073791503906,191.346923828125,0,0,1,0.702040791511536,217.041687011719,-0.170478309464144,-0.395897393736101,-0.873693162635865,3.78630016434506,-0.470915275811276,0.268824067641197,-0.611576104369832,-0.977695651315431,-0.635562194155729,-0.526118879886539,0.847903714274928,1.52789376808227,1.5165792930651
PGM,549,7,549_7,109440.36,9580983.55,PFund,587.77,293.885,1,-48.5152741062997,-3.78375808302138,2379.90405273438,5790.61376953125,0,0.225503742694855,0,106.261726379395,142.439849853516,191.373504638672,0,0,1,1,300,-0.41142526292946,4.43764016914631,-0.873693162635865,1.65412105010822,-0.470915275811276,-0.471738270060833,-0.656592805733673,-0.972633128950017,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
PGM,549,8,549_8,109967.09,9586294.85,PFund,284.33,142.165,1,-48.5103471587414,-3.73581719241879,284.029357910156,577.496704101562,0,0.39203217625618,0,100,143.025344848633,191.271331787109,0,0,1,0.800000011920929,244.388473510742,-1.07259109730759,-0.210088083578121,-0.873693162635865,3.26974962317865,-0.470915275811276,-0.63979899668393,-0.615016339935957,-0.992092744196177,-0.635562194155729,-0.526118879886539,0.847903714274928,1.83210531807891,1.79447255753893
PGM,549,9,549_9,106837.24,9587101.22,PFlog,190.11,95.055,1,-48.5384509830948,-3.72842260642165,2898.7666015625,1945.20666503906,0.479999989271164,0.450210988521576,0,160,143.123550415039,191.100219726562,0,0,1,0.430204093456268,141.761413574219,-0.247744585420119,1.00928684071353,0.221944264057578,3.83418987781337,-0.470915275811276,0.970562585158428,-0.608042684470264,-1.02468236865413,-0.635562194155729,-0.526118879886539,0.847903714274928,0.683707147203104,0.751594312589392
PGM,ExtraPGM,1,ExtraPGM1,112069.85,9582388.39,PFund,415.7,207.85,1,-48.4915860537621,-3.77116829261593,3879.80834960938,3765.70336914062,0,0.415299236774445,0,115.503135681152,142.733306884766,191.387756347656,0,0,1,0.857142865657806,260.135009765625,0.0617354075913884,2.63234150444898,-0.873693162635865,3.49548241235321,-0.470915275811276,-0.22370476170031,-0.635754188282429,-0.969918779989456,-0.635562194155729,-0.526118879886539,0.847903714274928,2.00956197845123,1.95448610663293
PGM,ExtraPGM,2,ExtraPGM2,113689.91,9582185.84,PFund,351.65,175.825,1,-48.4770300306891,-3.7730559382664,4012.51513671875,3798.931640625,0,0.37149766087532,0,109.982192993164,142.821441650391,191.412185668945,0,0,1,0.994285702705383,298.4150390625,0.103599166834004,2.66196600246597,-0.873693162635865,3.07052748991302,-0.470915275811276,-0.371883328371807,-0.629495668398986,-0.96526602550781,-0.635562194155729,-0.526118879886539,0.847903714274928,2.43545792632446,2.34348107340324
PGM,ExtraPGM,3,ExtraPGM3,111480.78,9581482.88,PFund,416.12,208.06,1,-48.4969141110361,-3.77932365073236,3627.50634765625,4701.0283203125,0,0.339632213115692,0,120,142.616149902344,191.399353027344,0,0,1,0.983673453330994,295.471588134766,-0.0178559267801551,3.46622575191146,-0.873693162635865,2.76137471165681,-0.470915275811276,-0.103011802736477,-0.644073598889264,-0.967710102034396,-0.635562194155729,-0.526118879886539,0.847903714274928,2.40250167353231,2.31357023955971
PGM,ExtraPGM,4,ExtraPGM4,111031.45,9579854.47,PFund,315.57,157.785,1,-48.5010124205898,-3.79401171126372,2003.94201660156,6389.931640625,0,0.1924958974123,0,100,142.444900512695,191.422393798828,0,0,1,0.979591846466064,294.344879150391,-0.530026462671079,4.97195899737993,-0.873693162635865,1.33388493887173,-0.470915275811276,-0.63979899668393,-0.656234154403788,-0.963321807676316,-0.635562194155729,-0.526118879886539,0.847903714274928,2.38982627712074,2.30212081979732
