Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,423,7,423_7,219705.29,9613536.32,PFlog,414.34,207.17,1,-47.5227797850028,-3.49301155734559,57430.8515625,5245.50537109375,112.322135925293,0.872653067111969,1,0.0420488528907299,0,0,198.623062133789,136.44287109375,196.568405151367,1,4291.279296875,0.295510202646255,0,0.0963265299797058,0,1,51.0231781005859,19.501916885376,0.124897956848145,0,0.4902158623503,-0.625926798112234,1.40611402648544,-0.127026788524219,-0.471680928229994,2.00652088817298,-1.08550280258134,0.0198745382297781,-0.497776731641399,-0.527013090041452,0.845228190168595,-0.265954182358517,-0.172188406586656
PGM,423,8,423_8,229400.11,9617499.52,REF,80.33,40.165,1,-47.4354841383772,-3.45742033538423,51138.296875,515.849060058594,534.413330078125,0.445714294910431,0.800000011920929,0.00549763906747103,0.839999973773956,0.839999973773956,100.000221252441,127.887657165527,195.719223022461,0.800000011920929,14824.7392578125,0.799183666706085,1.60000002384186,0.462857156991959,0.800000011920929,0.800000011920929,0.0696108639240265,0,0.0187755096703768,0,-1.00104144585408,-0.249926453057325,0.949741576649001,-0.481301802438434,3.20967408426593,-0.63781575671613,-1.69313305197956,-0.141933590408806,-0.260906676337285,2.36442672544345,0.411273436160128,-0.59526422700152,-0.689607260814556
PGM,423,9,423_9,221859.62,9618193.73,PFlogbur,71.25,35.625,1,-47.5032914348596,-3.45096860882803,52334.2265625,1460.33312988281,51.9822692871094,0.40163266658783,0.519999980926514,0,0.720000028610229,0.720000028610229,130,133.503005981445,195.711242675781,0.519999980926514,2819.72143554688,0.572244882583618,1.08000004291534,0.279183685779572,0.439999997615814,0.519999980926514,2.90013074874878,2.61364150047302,0.0146938776597381,0,-0.703246282953607,-0.679677767075375,0.310820038070303,-0.534588026161167,2.68376644924188,0.166556877166678,-1.29430540954992,-0.143454212332151,-0.367632573533552,1.06327877616089,-0.196263322914608,-0.607929996170866,-0.660864143598191
PGM,44,1,44_1,283371.34,9709020.01,PFlogbur,110.15,55.075,1,-46.9484511042748,-2.63103847364972,60922.9453125,2717.2255859375,188.479125976562,0.331428557634354,0.639999985694885,0.00274881953373551,0.600000023841858,0.600000023841858,180,154.060623168945,193.954299926758,0.639999985694885,34328.22265625,0.0865306109189987,0,0.0187755096703768,0,0.639999985694885,7.95505332946777,14.9388580322266,0,0,-0.306948975611146,-0.558085879054225,0.584643535174088,-0.507944914299801,2.15785855299657,1.50718782090034,0.165790172334454,-0.47823235787647,-0.596056690745987,-0.527013090041452,0.064109555356193,-0.653526772694513,-0.609532855294505
PGM,44,12,44_12,280884.52,9712580.8,SFyoung,0,0,0,-46.9707595224557,-2.59880743007202,61628.28515625,373.359100341797,114.832725524902,0.100408166646957,0,0,0,0,119.874992370605,154.787994384766,196.446914672852,0,34328.22265625,0.0767346918582916,0,0.0342857129871845,0,0,5.89959573745728,7.00104236602783,0,0,-1.04596842993063,-0.623690355919595,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.104921093503435,0.217451388171028,-0.00327496799138924,-0.600663564157505,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.630405437330467
PGM,44,15,44_15,279701.57,9711498.91,PA,0.22,0.11,1,-46.9814101827411,-2.60857280089374,60045.48828125,1048.744140625,38.2189559936523,0.220408156514168,0,0,0,0,120,154.837280273438,195.776031494141,0,17186.19140625,0.0179591830819845,0,0.0122448978945613,0,0,9.04979801177979,7.6600456237793,0,0,-0.833020001770151,-0.691938175771712,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.101569311580053,0.220951896408082,-0.131108972013754,-0.62830480199869,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.598416037181201
PGM,44,2,44_2,278901.12,9717045.15,PFlogbur,182.38,91.19,1,-46.9885286480744,-2.55841425644689,63681.43359375,2243.69750976562,342.270172119141,0.351020395755768,1,0.0122930947691202,0,0,159.887512207031,155.650573730469,199.113952636719,1,3124.53002929688,0.375510215759277,0.800000011920929,0.0865306109189987,0.200000002980232,1,115.225219726562,19.2023067474365,0.348571419715881,0,-0.456252044966035,-0.421088265228083,1.40611402648544,-0.415436406698191,-0.471680928229994,0.967919351085949,0.278715701062877,0.504918041789969,-0.460153928610107,0.195846863829774,0.845228190168595,0.428130057133658,0.479764903432096
PGM,44,3,44_3,284120.44,9710594.76,PA,0,0,0,-46.9416940094349,-2.61681031085489,62524.53515625,2538.27514648438,440.839141845703,0.523265302181244,0.200000002980232,0,0.479999989271164,0.479999989271164,140.679885864258,154.24658203125,194.879257202148,0.200000002980232,17186.16015625,0.0742857158184052,0.239999994635582,0.0204081628471613,0.0799999982118607,0.200000002980232,38.0487670898438,0.879947066307068,0.0938775539398193,0,-0.363371923303608,-0.333282674535103,-0.419375874867527,-0.534588026161167,1.63195052614062,0.452912586470032,0.178997817500082,-0.301985589713355,-0.601815280758437,-0.237869119264414,-0.890590922861725,-0.362214026889548,-0.303939827410237
PGM,44,4,44_4,284641.06,9714635.84,PFlogbur,187.03,93.515,1,-46.9369574693163,-2.58027845512145,65734.3671875,3791.30517578125,563.556335449219,0.60897958278656,0.439999997615814,0,0.639999985694885,0.639999985694885,119.992431640625,154.690353393555,197.371673583984,0.439999997615814,19647.22265625,0.0261224489659071,0,0.011428571306169,0,0.439999997615814,8.24251079559326,6.41072750091553,0,0,0.0317075635988033,-0.223965759663895,0.128271085337645,-0.534588026161167,2.33316101093083,-0.101772239115482,0.210516480366412,0.17293400268606,-0.624465740822425,-0.527013090041452,-0.369845198652274,-0.653526772694513,-0.60661380721155
PGM,44,5,44_5,280518.35,9717989.21,PFlogbur,289.02,144.51,1,-46.9739763253536,-2.54990090225666,65450.3046875,956.975769042969,198.6416015625,0.311020404100418,0.519999980926514,0.00274881953373551,0.600000023841858,0.600000023841858,119.120208740234,155.479187011719,199.893341064453,0.519999980926514,17192.31640625,0.0873469412326813,0.0399999991059303,0.0310204084962606,0.0399999991059303,0.519999980926514,7.49128532409668,11.4600610733032,0.00163265306036919,0,-0.861954504783493,-0.549033109463535,0.310820038070303,-0.507944914299801,2.15785855299657,-0.125158819317417,0.266543035886842,0.653427270471806,-0.595672782876413,-0.382441104652933,-0.196263322914608,-0.648460464232024,-0.614242286311417
PGM,44,6,44_6,282338.73,9712753.47,PFlogbur,138.46,69.23,1,-46.9576828724518,-2.59726662742648,62777.328125,926.579223632812,120.641746520996,0.187755107879639,0.959999978542328,0.00777483591809869,0.319999992847443,0.319999992847443,124.808670043945,154.581130981445,196.578460693359,0.959999978542328,34328.22265625,0.0963265299797058,0.159999996423721,0.0310204084962606,0.0799999982118607,0.959999978542328,7.74647903442383,18.193208694458,0.000816326530184597,0,-0.871538514171512,-0.618515659244517,1.31483948211432,-0.459229924064093,0.930740041350417,0.0273637256023103,0.202759007313522,0.0217905800031704,-0.59144981733447,-0.237869119264414,0.758437187635461,-0.650993618463268,-0.611650867410551
PGM,44,7,44_7,282023.86,9714507.01,PA,0,0,0,-46.96048937295,-2.58140706173167,63839.00390625,1213.201171875,907.496337890625,0.191836729645729,0.200000002980232,0,0.479999989271164,0.479999989271164,97.4780197143555,154.822723388672,197.759323120117,0.200000002980232,34328.22265625,0.245714291930199,0,0.0416326522827148,0,0.200000002980232,8.05793190002441,6.13564205169678,0,0,-0.781166815490008,0.0824172243633196,-0.419375874867527,-0.534588026161167,1.63195052614062,-0.705442585281942,0.219918000167169,0.246799012174725,-0.521194999560771,-0.527013090041452,-0.890590922861725,-0.653526772694513,-0.608488152931375
PGM,44,8,44_8,280189.01,9716265.2,PA,0,0,0,-46.9769610369598,-2.56548433400464,63902.13671875,851.291259765625,94.5377578735352,0.00653061224147677,0,0,0,0,103.218597412109,155.336959838867,198.768157958984,0,3124.53002929688,0.0261224489659071,0,0.00653061224147677,0,0,1.1832811832428,0.00741959363222122,0,0,-0.895276756224072,-0.641769185673692,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.551522663351618,0.256441414438674,0.439028301776896,-0.624465740822425,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.678298258288136
PGM,44,9,44_9,284218.72,9717298.28,SHA,0,0,0,-46.9407182237772,-2.55619910062195,67357.84375,2143.8046875,373.935516357422,0.389387756586075,0,0,0.239999994635582,0.239999994635582,106.996475219727,154.957595825195,199.272537231445,0,34328.22265625,0.0138775510713458,0,0.0081632649526,0,0,7.00673198699951,3.78669285774231,0.00163265306036919,0,-0.487748181565477,-0.392880663352443,-0.875748358706369,-0.534588026161167,0.580134798955314,-0.450227865540893,0.229497254751479,0.535135677830737,-0.630224332148836,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.619162786407684
PGM,443,1,443_1,271598.88,9620279.03,PFlogbur,106.24,53.12,1,-47.0558078649278,-3.43319272369048,57971.7109375,10494.7529296875,168.999603271484,0.870204091072083,0.680000007152557,0.0137440981343389,0,0,123.569595336914,128.731246948242,201.358184814453,1,4438.77294921875,0.502857148647308,0,0.0987755134701729,0,1,34.5542526245117,110.389808654785,0.0702040791511536,0.319999992847443,2.14529992544868,-0.575438307534318,0.675918079545215,-0.401372462340882,-0.471680928229994,-0.00585911227456588,-1.63321746432022,0.932547164623033,-0.400264581268167,-0.527013090041452,0.845228190168595,-0.435675516393757,-0.339425619059265
PGM,443,10,443_10,270617.4,9613820.04,PA,0,0,0,-47.06476470746,-3.49156978531335,62856.28125,8130.60205078125,270.215911865234,0,0,0,0,0,97.8762283325195,127.553291320801,200.071960449219,0,4658.84423828125,0,0,0,0,0,0,0,0,0,1.39988481618567,-0.485274457912158,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.694765569370499,-1.71688123680883,0.687462452564872,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,443,2,443_2,268582.68,9619650.04,PFlog,231.82,115.91,1,-47.0829566078737,-3.43882039658987,56832.38671875,10366.982421875,251.062438964844,0.18857142329216,0,0.0219905562698841,0,0,130.468475341797,128.449356079102,201.475067138672,1,4438.77294921875,0.00489795906469226,0,0.0040816324763,0,1,165.941009521484,300,0.538775503635406,1,2.10501397420444,-0.502336440060354,-0.875748358706369,-0.321443131270235,-0.471680928229994,0.17911792795846,-1.65323863743828,0.954818606177183,-0.634447299223734,-0.527013090041452,0.845228190168595,1.01835500041919,0.994769195969057
PGM,443,3,443_3,271456.14,9617154.27,PA,0,0,0,-47.0571528125586,-3.46144126546003,60486.97265625,9059.17578125,158.247451782227,0.019591836258769,0,0,0,0,90,128.112060546875,201.211242675781,0,4658.84423828125,0.0857142880558968,0,0.019591836258769,0,0,0.145240262150764,0.00594445737078786,0,0,1.69266346027811,-0.585016362528234,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.905947877820248,-1.67719490201416,0.904547950240988,-0.596440595111666,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688839265977322
PGM,443,4,443_4,268921.95,9616602.75,PFlog,228.58,114.29,1,-47.0799642043273,-3.46637758311231,59601.8828125,11251.8642578125,114.17529296875,0.301224499940872,0.639999985694885,0.0109952781349421,0,0,120.053840637207,127.927543640137,200.988510131836,1,4658.84423828125,0.371428579092026,0,0.0391836725175381,0,1,35.9428558349609,114.93733215332,0.100408166646957,0.360000014305115,2.38401659468244,-0.624275999191447,0.584643535174088,-0.428015578715701,-0.471680928229994,-0.100125703094651,-1.69030013292951,0.862107188835515,-0.462073460950188,-0.527013090041452,0.845228190168595,-0.341948791594594,-0.325324751915053
PGM,443,5,443_5,271470.68,9619093.88,PA,0,0,0,-47.0569842451575,-3.44390531270636,58887.8125,9997.5263671875,148.25227355957,0.291428565979004,0,0,0,0,115.297866821289,128.458480834961,201.546295166016,0,4658.84423828125,0.116734690964222,0,0.0448979586362839,0,0,9.923020362854,0.356754034757614,0.019591836258769,0,1.98852474002317,-0.593920103029495,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.227645816398785,-1.65259055572752,0.968390811030286,-0.581852166145755,-0.527013090041452,-1.32454570920234,-0.592731072589651,-0.58954871477607
PGM,443,6,443_6,273355.54,9616742.89,PA,0,0,0,-47.0400713627554,-3.46519772667478,61878.1953125,7169.88916015625,368.728912353516,0.00163265306036919,0,0,0,0,96.5565795898438,128.13703918457,200.558013916016,0,2873.533203125,0.0081632649526,0,0.00163265306036919,0,0,0.123386584222317,0,0,0,1.09697271750145,-0.397518724816773,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.730148808156307,-1.67542080542467,0.780077922442925,-0.632911674972221,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689061183805801
PGM,443,7,443_7,266808.55,9616647.11,PA,0,0,0,-47.0989777548054,-3.46593438076349,58509.8125,11548.6630859375,152.397613525391,0.0677551031112671,0,0,0,0,140,127.85481262207,200.976135253906,0,4658.84423828125,0.209795922040939,0,0.0155102042481303,0,0,1.19569599628448,0.373998492956161,0,0,2.47759705643295,-0.590227419365135,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.43468306591341,-1.69546582101369,0.859749207229716,-0.538086868736336,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.678172189424112
PGM,443,8,443_8,269843.38,9619136.43,PA,0,0,0,-47.0716242567285,-3.44348876041144,57932.5859375,11218.5634765625,171.714584350586,0.296326518058777,0,0,0,0,112.53645324707,128.40625,201.527389526367,0,4658.84423828125,0.0432653054594994,0,0.0228571426123381,0,0,11.119252204895,0.377811372280121,0.0269387755542994,0,2.37351688177685,-0.57301979268089,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.301686546119661,-1.65630022745985,0.964788419896397,-0.616403713228243,-0.527013090041452,-1.32454570920234,-0.569932682882827,-0.577401323677327
PGM,443,9,443_9,272388.58,9615524.93,PA,0,0,0,-47.0487951520098,-3.47619063347824,62342.3125,7640.12744140625,44.7632675170898,0.0334693863987923,0,0,0,0,84.0776977539062,127.907608032227,200.609375,0,2873.533203125,0.26448979973793,0,0.0236734692007303,0,0,0,0,0,0,1.2452385168314,-0.686108479665642,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.06474031080538,-1.69171605058019,0.789864563731603,-0.512365160607309,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,547,1,547_1,162537.48,9587906.15,PFlog,363.39,181.695,1,-48.0376397820466,-3.72303071982279,110143.9296875,1674.05444335938,361.893127441406,0.706938803195953,1,0.0198220200836658,0,0,130.599609375,137.100112915039,198.404373168945,1,4345.01904296875,0.906122446060181,0.319999992847443,0.139591842889786,0.0399999991059303,1,23.2363510131836,19.7707271575928,0.0432653054594994,0,-0.6358601031381,-0.403608066459716,1.40611402648544,-0.342461809097483,-0.471680928229994,0.182633974812234,-1.03882249567898,0.369710620563777,-0.210614976680163,-0.382441104652933,0.845228190168595,-0.519269600425442,-0.454355662265032
PGM,547,10,547_10,164259.67,9587356.24,REF,26.77,13.385,1,-48.0221691735215,-3.72805222795671,109386.5859375,475.684722900391,230.623947143555,0.465306133031845,0.600000023841858,0.00777483591809869,0.400000005960464,0.400000005960464,110.760719299316,136.720993041992,198.297500610352,0.959999978542328,4345.01904296875,0.787755131721497,2.27999997138977,0.209795922040939,0.959999978542328,0.959999978542328,9.19131374359131,0.0249480940401554,0.0514285713434219,0.360000014305115,-1.01370523310996,-0.520543121658227,0.493369126812557,-0.459229924064093,1.28134534905084,-0.349298623683605,-1.06574931538729,0.349346498286327,-0.266281344464576,2.942714559283,0.758437187635461,-0.49393805630675,-0.596978985532412
PGM,547,11,547_11,160398.04,9584207.12,PA,0,0,0,-48.0569952238661,-3.7563808255758,114309.03125,659.666748046875,183.587280273438,0.0375510193407536,0,0,0,0,109.998260498047,137.200241088867,199.893493652344,0,8497.2919921875,0.0391836725175381,0,0.0228571426123381,0,0,0.314858824014664,0.342332690954208,0.000816326530184597,0,-0.955695829987413,-0.562443552698713,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.369742140929686,-1.03171093683949,0.65345634546078,-0.618323243816376,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.687116838153422
PGM,547,12,547_12,156521.01,9582744.79,PA,0.11,0.055,1,-48.0919076507099,-3.76946778067878,118051.765625,828.723937988281,246.957595825195,0.00163265306036919,0,0,0,0,109.999458312988,137.269958496094,198.930953979492,0,3911.02783203125,0,0,0,0,0,0.342789232730865,0.190271124243736,0,0,-0.902392216907451,-0.505993049007153,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.369710024374179,-1.02675928911965,0.470048407513348,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.686833212867504
PGM,547,13,547_13,164244.56,9584471.56,PA,0,0,0,-48.022394432771,-3.75411270529564,111543.3671875,1980.68676757812,335.593536376953,0.136326536536217,0,0,0.200000002980232,0.200000002980232,140,136.42903137207,199.256881713867,0,4499.16748046875,0.132244899868965,0,0.0399999991059303,0,0,0.663752794265747,1.21383428573608,0.00163265306036919,0,-0.539179146985743,-0.427035836221377,-0.875748358706369,-0.534588026161167,0.404832210410421,0.43468306591341,-1.08648576263429,0.532152583961996,-0.574557948158904,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.683573920000197
PGM,547,14,547_14,164884.02,9585911.47,PA,0,0,0,-48.0165989357396,-3.74112407140595,110039.3828125,1010.85028076172,146.704299926758,0.217142850160599,0.0799999982118607,0,0.319999992847443,0.319999992847443,147.75944519043,136.387268066406,198.730682373047,0.0799999982118607,2326.71826171875,0.215510204434395,0,0.0808163285255432,0,0.0799999982118607,0.706649303436279,0.399947434663773,0.00244897953234613,0,-0.844967909131907,-0.595299043476812,-0.693199371971312,-0.534588026161167,0.930740041350417,0.642734112483317,-1.089451982772,0.43188748448486,-0.535399527664899,-0.527013090041452,-1.15096380113253,-0.645927310181405,-0.683138318258668
