"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"PGM","44",1,"44_1",283371.34,9709020.01,"PFlogbur","110.15",55.075,1,-46.9484511042748,-2.63103847364972,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,34328.22265625,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,0.104602460002009,-0.59551592652548,1.12405937385105,-0.395897894994833,0.445586481927548,1.51286321206276,0.166392691424008,-0.477581979641153,-0.576929880914821,-0.518435193008439,0.364085817828857,-0.703673196831518,-0.642572438895453
"PGM","44",12,"44_12",280884.52,9712580.8,"SFyoung","0",0,0,-46.9707595224557,-2.59880743007202,61685.08203125,0,172.94091796875,0.0826446264982224,0,0,0.123966939747334,0,118.926216125488,154.790512084961,196.482391357422,0,34328.22265625,0.0826446264982224,0,0.0413223132491112,0,0,5.27206611633301,4.5155553817749,0.0413223132491112,0,-1.44375944299163,-0.571699374564524,-0.895554484356008,-0.505246393124482,-0.641918049435507,-0.132731137444101,0.217954958247957,0.00146352901725315,-0.556581056514974,-0.518435193008439,-1.38312665687835,-0.652419931223609,-0.712457047403235
"PGM","44",15,"44_15",279701.57,9711498.91,"PA","0.22",0.11,1,-46.9814101827411,-2.60857280089374,60067.28125,1037.55065917969,39.3814582824707,0.173553720116615,0,0,0.223140493035316,0,120,154.842269897461,195.797607421875,0,17186.19140625,0,0,0,0,0,22.4502487182617,7.20888900756836,0.0495867766439915,0,-0.483913942131499,-0.690665148914166,-0.895554484356008,-0.505246393124482,-0.191916201201292,-0.103798712361045,0.221629851805136,-0.128933779999378,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.626793295531788,-0.541772514929314
"PGM","44",2,"44_2",278901.12,9717045.15,"PFlogbur","182.38",91.19,1,-46.9885286480744,-2.55841425644689,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,3124.53002929688,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,0.426311057890364,-0.409184535357844,0.547026887155369,-0.285298212554205,0.295585786966129,0.973813093119776,0.278931973011731,0.496931462707122,-0.540301995527507,0.375418578946618,0.863289343774679,0.552031819225859,0.577596628432967
"PGM","44",3,"44_3",284120.44,9710594.76,"PA","0",0,0,-46.9416940094349,-2.61681031085489,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,17186.16015625,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,1.05144169106397,-0.358487444785856,-0.0300056769264006,-0.505246393124482,0.633087147786429,0.353955368535669,0.179042472430383,-0.307630800852175,-0.564720587008708,-0.518435193008439,-0.6343213010112,-0.191140534976693,-0.114253151706012
"PGM","44",4,"44_4",284641.06,9714635.84,"PFlogbur","187.03",93.515,1,-46.9369574693163,-2.58027845512145,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,19647.22265625,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,2.2813797362526,-0.251786570438421,1.41257561719888,-0.35016261261746,1.79559192520875,-0.0966126300434282,0.210827268179359,0.165853398267976,-0.597278705314668,-0.518435193008439,0.613687580801768,-0.780553098131248,-0.680306709749038
"PGM","44",5,"44_5",280518.35,9717989.21,"PFlogbur","289.02",144.51,1,-46.9739763253536,-2.54990090225666,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,17192.31640625,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,-0.463748594477801,-0.508443056617775,0.547026887155369,-0.39589803777232,0.333086028320781,-0.000538017065219715,0.267386176832822,0.649774495957308,-0.544371762608862,-0.518435193008439,-0.135117708116965,-0.652419931223609,-0.578087818869137
"PGM","44",6,"44_6",282338.73,9712753.47,"PFlogbur","138.46",69.23,1,-46.9576828724518,-2.59726662742648,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,34328.22265625,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,-0.24335266453713,-0.651597501262325,-0.318521958967285,-0.395275620316238,-0.416917108414825,0.0624835363345059,0.203389725646919,0.0164505899359167,-0.593208940526423,-0.518435193008439,-0.135117708116965,-0.652419931223609,-0.600758597892545
"PGM","44",7,"44_7",282023.86,9714507.01,"PA","0",0,0,-46.96048937295,-2.58140706173167,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,34328.22265625,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,-0.187362566295862,0.105310734572289,-0.318521958967285,-0.505246393124482,-0.37941693467447,-0.550610961764216,0.220803217434815,0.244804235662688,-0.536232232115128,-0.518435193008439,-0.883923097458318,-0.729299832523339,-0.665703070237841
"PGM","44",8,"44_8",280189.01,9716265.2,"PA","0",0,0,-46.9769610369598,-2.56548433400464,63938.234375,581.6396484375,113.269996643066,0.00826446246355772,0,0,0.00826446246355772,0,101.754638671875,155.33854675293,198.791473388672,0,3124.53002929688,0,0,0,0,0,0.771570265293121,0.195555552840233,0,0,-0.905680463680879,-0.624850213736388,-0.895554484356008,-0.505246393124482,-1.1669201986656,-0.595408394969949,0.256866360665307,0.441161465174585,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.757174527013058
"PGM","44",9,"44_9",284218.72,9717298.28,"SHA","0",0,0,-46.9407182237772,-2.55619910062195,67344.96875,2231.32690429688,339.255859375,0.413223147392273,0.333333343267441,0,0.413223147392273,0.333333343267441,109.788925170898,154.958129882812,199.298950195312,0.333333343267441,34328.22265625,0.0165289249271154,0,0.00826446246355772,0,0.333333343267441,7.61851263046265,6.78222227096558,0,0,0.620456960408683,-0.423557222471477,-0.0300056769264006,-0.505246393124482,0.670587389141081,-0.378929643755225,0.229856109700084,0.537795755991357,-0.589139175738178,-0.518435193008439,-0.6343213010112,-0.780553098131248,-0.689142466605013
"PGM","443",1,"443_1",271598.88,9620279.03,"PFlogbur","106.24",53.12,1,-47.0558078649278,-3.43319272369048,57928.921875,497.549468994141,195.641052246094,0.826446294784546,0.333333343267441,281.649932861328,0.297520667314529,0.444444447755814,124.347114562988,128.737686157227,201.35319519043,1,4438.77294921875,0.173553720116615,0,0.0578512400388718,0,1,53.1927261352539,205.33332824707,0.132231399416924,0.666666686534882,-0.983472887300024,-0.551479623312996,-0.0300056769264006,-0.195197354221656,0.145585227233305,0.0133315308904776,-1.63184041608601,0.928967343873659,-0.511813640633926,-0.518435193008439,0.863289343774679,-0.370526973267974,-0.236311482956104
"PGM","443",10,"443_10",270617.4,9613820.04,"PA","0",0,0,-47.06476470746,-3.49156978531335,62825.6484375,1480.62854003906,285.291931152344,0,0,0,0,0,98.4812927246094,127.553756713867,200.076889038086,0,4658.84423828125,0,0,0,0,0,0,0,0,0,-0.0740194403924195,-0.47162465642963,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.683606624276804,-1.71590143940604,0.685931724742079,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","443",2,"443_2",268582.68,9619650.04,"PFlog","231.82",115.91,1,-47.0829566078737,-3.43882039658987,56864.54296875,637.26806640625,216.207504272461,0.0743801668286324,0,198.668304443359,0.272727280855179,1,130.57780456543,128.44319152832,201.478118896484,1,4438.77294921875,0,0,0,0,1,177.750076293945,300,0.586776852607727,1,-0.854218218213765,-0.533160412553318,-0.895554484356008,-0.286546121381669,0.0330847736265386,0.181213519054396,-1.65275004039425,0.952755453168172,-0.597278705314668,-0.518435193008439,0.863289343774679,1.03893788581899,1.00130564865127
"PGM","443",3,"443_3",271456.14,9617154.27,"PA","0",0,0,-47.0571528125586,-3.46144126546003,60513.05078125,99.3341979980469,133.836517333984,0.0413223132491112,0,0,0.0578512400388718,0,90,128.11067199707,201.206558227539,0,4658.84423828125,0.115702480077744,0,0.0247933883219957,0,0,0.12561984360218,0.0177777782082558,0.0165289249271154,0,-1.35186466928934,-0.606530941814952,-0.895554484356008,-0.505246393124482,-0.9419192703226,-0.912129674572948,-1.67635949805877,0.90104457236758,-0.540301995527507,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.763592769750522
"PGM","443",4,"443_4",268921.95,9616602.75,"PFlog","228.58",114.29,1,-47.0799642043273,-3.46637758311231,59567.8046875,2193.97631835938,138.166702270508,0.264462798833847,0.777777791023254,198.668426513672,0.404958665370941,1,120.461502075195,127.93074798584,200.996398925781,1,4658.84423828125,0.0991735532879829,0,0.00826446246355772,0,1,46.3847923278809,76.3733367919922,0.132231399416924,0.222222223877907,0.585903667468805,-0.602673904617732,1.12405937385105,-0.286545987002858,0.633087147786429,-0.0913638318108648,-1.68913441179093,0.861025807336027,-0.548441526021241,-0.518435193008439,0.863289343774679,-0.370526973267974,-0.303955949542133
"PGM","443",5,"443_5",271470.68,9619093.88,"PA","0",0,0,-47.0569842451575,-3.44390531270636,58856.203125,444.671997070312,113.396102905273,0.338842988014221,0,0,0.314049601554871,0,116.992828369141,128.466049194336,201.54084777832,0,4658.84423828125,0.107438012957573,0,0.0413223132491112,0,0,11.4419832229614,0.391111105680466,0.0247933883219957,0,-1.03239021299771,-0.624737886768542,-0.895554484356008,-0.505246393124482,0.220585574714014,-0.184825043624675,-1.65112710685986,0.964700355734405,-0.544371762608862,-0.518435193008439,-1.38312665687835,-0.703673196831518,-0.651151993128781
"PGM","443",6,"443_6",273355.54,9616742.89,"PA","0",0,0,-47.0400713627554,-3.46519772667478,61893.7421875,1114.92077636719,390.783752441406,0,0,0,0,0,97.4785079956055,128.139602661133,200.542816162109,0,2873.533203125,0,0,0,0,0,0.11041322350502,0,0,0,-0.412338295943623,-0.377659644616268,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.710626022439709,-1.67430537123554,0.774654079366234,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.763743864595765
"PGM","443",7,"443_7",266808.55,9616647.11,"PA","0",0,0,-47.0989777548054,-3.46593438076349,58528.21484375,2088.40478515625,116.449493408203,0.0661156997084618,0,0,0.0826446264982224,0,138.132339477539,127.847557067871,200.964462280273,0,4658.84423828125,0.297520667314529,0,0.0165289249271154,0,0,1.22975206375122,0.142222225666046,0.0165289249271154,0,0.488238690566336,-0.622018132088296,-0.895554484356008,-0.505246393124482,-0.829418816715834,0.384765668206688,-1.69504110980795,0.854944396226534,-0.450767163765411,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.752621976381241
"PGM","443",8,"443_8",269843.38,9619136.43,"PA","0",0,0,-47.0716242567285,-3.44348876041144,57977.75,0,196.782272338867,0.289256185293198,0,0,0.272727280855179,0,111.510032653809,128.403030395508,201.530609130859,0,4658.84423828125,0.0247933883219957,0,0.00826446246355772,0,0,12.631404876709,0.702222228050232,0.0330578498542309,0,-1.44375944299163,-0.550463101290826,-0.895554484356008,-0.505246393124482,0.0330847736265386,-0.332555494830863,-1.65560154978178,0.962750701241108,-0.585069410491311,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.639333753470445
"PGM","443",9,"443_9",272388.58,9615524.93,"PA","0",0,0,-47.0487951520098,-3.47619063347824,62335.43359375,199.634506225586,50.5435752868652,0.0330578498542309,0,0,0.0413223132491112,0,84.1719436645508,127.908020019531,200.613159179688,0,2873.533203125,0.0743801668286324,0,0.00826446246355772,0,0,0,0,0.00826446246355772,0,-1.25907614013627,-0.680722686613643,-0.895554484356008,-0.505246393124482,-1.01691958399616,-1.06916295408824,-1.69074813642343,0.788048874022116,-0.560650819927354,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.764840943947499
"PGM","547",1,"547_1",162537.48,9587906.15,"PFlog","363.39",181.695,1,-48.0376397820466,-3.72303071982279,110178.828125,1638.71337890625,338.962768554688,0.619834721088409,1,281.606048583984,0.438016533851624,0.777777791023254,131.418395996094,137.10498046875,198.418090820312,1,4345.01904296875,1.0495867729187,0.888888895511627,0.132231399416924,0.111111111938953,1,37.9054527282715,19.0222225189209,0.107438012957573,0,0.0722259694084238,-0.423818288040888,1.70109186054672,-0.195245663404176,0.783087842747847,0.203862721720254,-1.03774815307856,0.370061546469719,-0.0804185574868152,-0.0715083070309103,0.863289343774679,-0.447406868791972,-0.388207709392703
"PGM","547",10,"547_10",164259.67,9587356.24,"REF","26.77",13.385,1,-48.0221691735215,-3.72805222795671,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,4345.01904296875,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,-0.984282864205439,-0.550130503646664,-0.0300056769264006,-0.395895568561669,0.895588296354614,-0.359936694775356,-1.06481582425561,0.352407149001359,-0.312395171054765,1.26927235090168,-0.135117708116965,-0.549913388456326,-0.595706789130599
"PGM","547",11,"547_11",160398.04,9584207.12,"PA","0",0,0,-48.0569952238661,-3.7563808255758,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,8497.2919921875,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,-0.50644247998543,-0.583621935213549,-0.895554484356008,-0.505246393124482,-1.05441974083294,-0.367503491240418,-1.03767123166271,0.748390402816447,-0.580999646161688,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.761102990916536
"PGM","547",12,"547_12",156521.01,9582744.79,"PA","0.11",0.055,1,-48.0919076507099,-3.76946778067878,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,3911.02783203125,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,-0.618839211820441,-0.522767303618467,-0.895554484356008,-0.505246393124482,-1.1669201986656,-0.373242366431679,-1.05258640253585,0.776423586946588,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.763080361544033
"PGM","547",13,"547_13",164244.56,9584471.56,"PA","0",0,0,-48.022394432771,-3.75411270529564,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,4499.16748046875,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,0.452015190804417,-0.434049916341099,-0.607038221661647,-0.505246393124482,-0.454417282155179,0.435088595780223,-1.09151297255632,0.576518625487873,-0.438557869859298,-0.0715083070309103,-0.883923097458318,-0.703673196831518,-0.757693504927575
"PGM","547",14,"547_14",164884.02,9585911.47,"PA","0",0,0,-48.0165989357396,-3.74112407140595,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,2326.71826171875,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,-0.538011816876478,-0.571941479988718,-0.318521958967285,-0.505246393124482,-0.116915853720583,0.60650000143738,-1.08884780800719,0.426528886891066,-0.462976457671524,0.375418578946618,-0.6343213010112,-0.754926465327294,-0.757404453764787
"PGM","547",2,"547_2",159361.2,9588713.93,"PFlog","127.07",63.535,1,-48.0661780883495,-3.71563397969239,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,4345.01904296875,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,1.72371766664951,-0.667217568854459,1.41257561719888,-0.395393151383725,1.64559150070452,1.27005022480902,-1.01848963071051,0.301024600477581,-0.597278705314668,-0.518435193008439,0.613687580801768,-0.0630073449661236,0.0645838690372964
